mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,target,186,186,(1;2;5),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,186,186,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,13,13,WS 1 (Port 2),(1;0;0),130,249,249.0,30.0 + 59.0 + 30.0
6,2,target,36,36,(1;9;0),WS 1 (Port 1),160,290,290.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,36,36,WS 1 (Port 1),(0;2;3),292,372,372.0,30.0 + 20.0 + 30.0
8,1,target,40,40,(1;1;3),WS 1 (Port 1),254,344,344.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,40,40,WS 1 (Port 1),(0;2;2),346,426,426.0,30.0 + 20.0 + 30.0
10,2,reshuffle,150,41,(1;4;0),(0;2;1),315,456,456.0,30.0 + 81.0 + 30.0
11,0,reshuffle,35,41,(1;4;1),(0;2;0),387,486,486.0,30.0 + 39.0 + 30.0
12,1,reshuffle,24,41,(1;4;2),(0;3;2),441,511,511.0,30.0 + 10.0 + 30.0
13,2,target,41,41,(1;4;3),WS 1 (Port 1),471,576,576.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,41,41,WS 1 (Port 1),(1;1;3),582,662,662.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(2;0;1),WS 1 (Port 1),536,626,626.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,79,79,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
17,2,target,102,102,(2;9;0),WS 1 (Port 1),631,766,766.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,102,102,WS 1 (Port 1),(1;1;1),768,848,848.0,30.0 + 20.0 + 30.0
19,1,reshuffle,392,235,(1;10;0),(0;3;1),757,857,857.0,30.0 + 40.0 + 30.0
20,2,target,235,235,(1;10;1),WS 1 (Port 1),821,956,956.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,235,235,WS 1 (Port 1),(1;1;0),960,1040,1040.0,30.0 + 20.0 + 30.0
