mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),247,327,327.0,30.0 + 20.0 + 30.0
3,1,reshuffle,56,69,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,69,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,target,69,69,(0;0;2),WS 2 (Port 2),80,165,165.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,69,69,WS 2 (Port 2),(0;0;2),255,330,330.0,30.0 + 15.0 + 30.0
7,2,reshuffle,71,124,(2;10;5),(0;0;1),150,360,360.0,30.0 + 150.0 + 30.0
8,0,reshuffle,306,124,(2;10;6),(0;0;0),382,502,502.0,30.0 + 60.0 + 30.0
9,1,target,124,124,(2;10;7),WS 2 (Port 1),412,557,557.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,124,124,WS 2 (Port 1),(1;0;0),647,727,727.0,30.0 + 20.0 + 30.0
