mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),131,261,261.0,30.0 + 70.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 1),(0;2;4),211,296,296.0,30.0 + 25.0 + 30.0
7,0,reshuffle,101,81,(1;8;1),(0;2;3),271,366,366.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;8;2),WS 2 (Port 1),301,431,431.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(0;2;2),439,524,524.0,30.0 + 25.0 + 30.0
10,2,target,87,87,(4;3;0),WS 2 (Port 2),321,441,441.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,87,87,WS 2 (Port 2),(0;2;1),447,554,554.0,30.0 + 47.0 + 30.0
12,2,target,112,112,(3;9;0),WS 2 (Port 1),506,651,651.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,112,112,WS 2 (Port 1),(0;2;0),655,740,740.0,30.0 + 25.0 + 30.0
14,1,target,273,273,(3;10;0),WS 2 (Port 1),609,759,759.0,30.0 + 80.0 + 30.0 + 10.0
15,1,return,273,273,WS 2 (Port 1),(1;1;2),763,848,848.0,30.0 + 25.0 + 30.0
16,2,target,275,275,(0;4;0),WS 2 (Port 2),676,781,781.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,275,275,WS 2 (Port 2),(1;1;1),785,878,878.0,30.0 + 33.0 + 30.0
18,2,target,357,357,(3;7;5),WS 2 (Port 1),836,971,971.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,357,357,WS 2 (Port 1),(1;1;0),977,1062,1062.0,30.0 + 25.0 + 30.0
