mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,346,346,(2;8;3),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,346,346,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,377,377,(2;4;3),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,377,377,WS 2 (Port 2),(1;0;0),263,343,343.0,30.0 + 20.0 + 30.0
5,2,target,374,374,(5;5;2),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,374,374,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,reshuffle,255,313,(0;1;0),(0;2;3),277,342,342.0,30.0 + 5.0 + 30.0
8,2,reshuffle,388,313,(0;1;1),(0;2;2),307,372,372.0,30.0 + 5.0 + 30.0
9,0,reshuffle,219,313,(0;1;2),(0;2;1),347,412,412.0,30.0 + 5.0 + 30.0
10,1,target,313,313,(0;1;3),WS 2 (Port 1),377,467,467.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,313,313,WS 2 (Port 1),(0;1;3),471,551,551.0,30.0 + 20.0 + 30.0
12,2,reshuffle,51,228,(5;0;2),(0;1;2),407,581,581.0,30.0 + 114.0 + 30.0
13,1,target,228,228,(5;0;3),WS 2 (Port 1),497,607,607.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,228,228,WS 2 (Port 1),(0;1;1),611,691,691.0,30.0 + 20.0 + 30.0
15,2,target,214,214,(4;8;2),WS 2 (Port 1),636,781,781.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,214,214,WS 2 (Port 1),(0;1;0),783,863,863.0,30.0 + 20.0 + 30.0
17,1,reshuffle,56,200,(0;0;0),(0;2;0),612,682,682.0,30.0 + 10.0 + 30.0
18,1,reshuffle,262,200,(0;0;1),(0;3;2),692,767,767.0,30.0 + 15.0 + 30.0
19,1,reshuffle,69,200,(0;0;2),(0;3;1),782,857,857.0,30.0 + 15.0 + 30.0
20,2,reshuffle,162,200,(0;0;3),(0;3;0),812,887,887.0,30.0 + 15.0 + 30.0
21,0,reshuffle,37,200,(0;0;4),(0;6;6),868,958,958.0,30.0 + 30.0 + 30.0
22,1,reshuffle,257,200,(0;0;5),(0;6;5),898,988,988.0,30.0 + 30.0 + 30.0
23,2,target,200,200,(0;0;6),WS 2 (Port 1),928,1013,1013.0,30.0 + 15.0 + 30.0 + 10.0
24,0,return,200,200,WS 2 (Port 1),(0;0;6),1025,1100,1100.0,30.0 + 15.0 + 30.0
25,1,target,174,174,(2;3;2),WS 2 (Port 1),1013,1123,1123.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,174,174,WS 2 (Port 1),(0;0;5),1125,1200,1200.0,30.0 + 15.0 + 30.0
27,2,target,142,142,(3;1;4),WS 2 (Port 2),1038,1143,1143.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,142,142,WS 2 (Port 2),(0;0;4),1145,1230,1230.0,30.0 + 25.0 + 30.0
29,2,reshuffle,135,116,(5;6;1),(0;0;3),1203,1318,1318.0,30.0 + 55.0 + 30.0
30,0,target,116,116,(5;6;2),WS 2 (Port 1),1255,1395,1395.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,116,116,WS 2 (Port 1),(0;0;2),1397,1472,1472.0,30.0 + 15.0 + 30.0
32,1,target,112,112,(3;9;0),WS 2 (Port 2),1290,1435,1435.0,30.0 + 75.0 + 30.0 + 10.0
33,1,return,112,112,WS 2 (Port 2),(0;0;1),1437,1512,1512.0,30.0 + 15.0 + 30.0
34,2,target,110,110,(3;3;2),WS 2 (Port 1),1348,1463,1463.0,30.0 + 45.0 + 30.0 + 10.0
35,2,return,110,110,WS 2 (Port 1),(0;0;0),1465,1542,1542.0,30.0 + 17.0 + 30.0
36,0,target,46,46,(5;9;4),WS 2 (Port 1),1542,1697,1697.0,30.0 + 85.0 + 30.0 + 10.0
37,0,return,46,46,WS 2 (Port 1),(1;1;2),1699,1784,1784.0,30.0 + 25.0 + 30.0
