mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,87,87,(4;3;0),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,87,87,WS 1 (Port 2),(1;0;0),166,249,249.0,30.0 + 23.0 + 30.0
6,2,target,135,135,(5;6;1),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;2;3),348,428,428.0,30.0 + 20.0 + 30.0
8,1,target,273,273,(3;10;0),WS 1 (Port 1),309,454,454.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,273,273,WS 1 (Port 1),(0;2;2),470,550,550.0,30.0 + 20.0 + 30.0
10,2,target,279,279,(4;9;0),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,279,279,WS 1 (Port 1),(0;2;1),558,638,638.0,30.0 + 20.0 + 30.0
12,0,reshuffle,255,388,(0;1;0),(0;2;0),555,668,668.0,30.0 + 53.0 + 30.0
13,2,target,388,388,(0;1;1),WS 1 (Port 1),585,670,670.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,388,388,WS 1 (Port 1),(0;1;1),678,753,753.0,30.0 + 15.0 + 30.0
