mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,13,13,WS 1 (Port 2),(1;0;0),180,299,299.0,30.0 + 59.0 + 30.0
6,2,target,174,174,(2;3;2),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,174,174,WS 1 (Port 1),(0;2;3),242,322,322.0,30.0 + 20.0 + 30.0
8,0,target,239,239,(5;10;3),WS 1 (Port 1),339,494,494.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,239,239,WS 1 (Port 1),(0;2;2),504,584,584.0,30.0 + 20.0 + 30.0
