mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,297,297.0,30.0 + 29.0 + 30.0
6,2,target,83,83,(2;6;1),WS 1 (Port 1),240,360,360.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,83,83,WS 1 (Port 1),(0;2;3),362,442,442.0,30.0 + 20.0 + 30.0
8,1,reshuffle,332,147,(4;4;4),(0;2;2),332,472,472.0,30.0 + 80.0 + 30.0
9,2,reshuffle,176,147,(4;4;5),(0;2;1),400,502,502.0,30.0 + 42.0 + 30.0
10,0,target,147,147,(4;4;6),WS 1 (Port 1),472,592,592.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,147,147,WS 1 (Port 1),(0;2;0),594,674,674.0,30.0 + 20.0 + 30.0
12,1,target,198,198,(5;4;5),WS 1 (Port 2),507,632,632.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,198,198,WS 1 (Port 2),(1;1;2),654,734,734.0,30.0 + 20.0 + 30.0
14,2,reshuffle,189,202,(0;5;0),(0;3;2),517,587,587.0,30.0 + 10.0 + 30.0
15,2,target,202,202,(0;5;1),WS 1 (Port 1),597,702,702.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,202,202,WS 1 (Port 1),(1;1;1),728,808,808.0,30.0 + 20.0 + 30.0
17,2,reshuffle,71,306,(2;10;5),(0;3;1),762,867,867.0,30.0 + 45.0 + 30.0
18,1,target,306,306,(2;10;6),WS 1 (Port 1),792,932,932.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,306,306,WS 1 (Port 1),(1;1;0),954,1034,1034.0,30.0 + 20.0 + 30.0
