mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,316,316,(1;7;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,316,316,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,target,239,239,(5;10;3),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
4,1,return,239,239,WS 2 (Port 1),(1;0;0),245,325,325.0,30.0 + 20.0 + 30.0
5,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,189,189,WS 2 (Port 2),(0;2;4),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,13,13,(3;0;0),WS 2 (Port 1),255,355,355.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;2;3),359,444,444.0,30.0 + 25.0 + 30.0
9,1,reshuffle,274,384,(3;8;1),(0;2;2),375,480,480.0,30.0 + 45.0 + 30.0
10,2,target,384,384,(3;8;2),WS 2 (Port 1),415,555,555.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,384,384,WS 2 (Port 1),(0;2;1),561,646,646.0,30.0 + 25.0 + 30.0
