mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(0;2;4),WS 1 (Port 2),150,240,240.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(1;0;0),264,339,339.0,30.0 + 15.0 + 30.0
6,2,reshuffle,46,191,(5;9;4),(0;2;4),310,430,430.0,30.0 + 60.0 + 30.0
7,0,reshuffle,261,191,(5;9;5),(0;2;3),346,466,466.0,30.0 + 60.0 + 30.0
8,1,target,191,191,(5;9;6),WS 1 (Port 1),404,554,554.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,191,191,WS 1 (Port 1),(0;2;2),578,658,658.0,30.0 + 20.0 + 30.0
10,1,reshuffle,83,284,(2;6;1),(0;2;1),594,688,688.0,30.0 + 34.0 + 30.0
11,2,reshuffle,32,284,(2;6;2),(0;2;0),624,718,718.0,30.0 + 34.0 + 30.0
12,0,reshuffle,336,284,(2;6;3),(0;3;2),688,773,773.0,30.0 + 25.0 + 30.0
13,1,target,284,284,(2;6;4),WS 1 (Port 1),718,838,838.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,284,284,WS 1 (Port 1),(1;1;2),862,942,942.0,30.0 + 20.0 + 30.0
15,2,reshuffle,140,326,(0;10;1),(0;3;1),758,853,853.0,30.0 + 35.0 + 30.0
16,1,reshuffle,338,326,(0;10;2),(0;3;0),888,983,983.0,30.0 + 35.0 + 30.0
17,2,reshuffle,252,326,(0;10;3),(0;6;6),918,998,998.0,30.0 + 20.0 + 30.0
18,0,reshuffle,376,326,(0;10;4),(0;6;5),992,1072,1072.0,30.0 + 20.0 + 30.0
19,1,reshuffle,144,326,(0;10;5),(0;6;4),1022,1102,1102.0,30.0 + 20.0 + 30.0
20,2,target,326,326,(0;10;6),WS 1 (Port 1),1052,1182,1182.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,326,326,WS 1 (Port 1),(1;1;1),1210,1290,1290.0,30.0 + 20.0 + 30.0
22,1,reshuffle,368,378,(2;2;0),(0;6;3),1132,1222,1222.0,30.0 + 30.0 + 30.0
23,2,reshuffle,73,378,(2;2;1),(0;6;2),1202,1292,1292.0,30.0 + 30.0 + 30.0
24,1,reshuffle,247,378,(2;2;2),(0;6;1),1252,1342,1342.0,30.0 + 30.0 + 30.0
25,0,reshuffle,291,378,(2;2;3),(0;6;0),1300,1390,1390.0,30.0 + 30.0 + 30.0
26,2,target,378,378,(2;2;4),WS 1 (Port 1),1330,1430,1430.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,378,378,WS 1 (Port 1),(1;1;0),1444,1524,1524.0,30.0 + 20.0 + 30.0
