mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,234,234,(0;7;3),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,234,234,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,51,51,(5;0;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,51,51,WS 1 (Port 2),(1;0;0),146,257,257.0,30.0 + 51.0 + 30.0
5,2,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,102,102,WS 1 (Port 2),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,reshuffle,279,126,(4;9;0),(0;2;3),287,402,402.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;2;2),317,432,432.0,30.0 + 55.0 + 30.0
9,2,target,126,126,(4;9;2),WS 1 (Port 1),347,492,492.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;2;1),498,578,578.0,30.0 + 20.0 + 30.0
11,1,reshuffle,194,136,(4;6;3),(0;2;0),472,608,608.0,30.0 + 76.0 + 30.0
12,2,target,136,136,(4;6;4),WS 1 (Port 1),542,672,672.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,136,136,WS 1 (Port 1),(1;1;2),676,756,756.0,30.0 + 20.0 + 30.0
14,1,target,172,172,(2;7;1),WS 1 (Port 1),643,768,768.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,172,172,WS 1 (Port 1),(1;1;1),770,850,850.0,30.0 + 20.0 + 30.0
16,2,reshuffle,275,184,(0;4;0),(0;3;2),692,757,757.0,30.0 + 5.0 + 30.0
17,2,target,184,184,(0;4;1),WS 1 (Port 1),762,862,862.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,184,184,WS 1 (Port 1),(1;1;0),864,944,944.0,30.0 + 20.0 + 30.0
19,1,reshuffle,386,186,(1;2;4),(0;3;1),855,925,925.0,30.0 + 10.0 + 30.0
20,2,target,186,186,(1;2;5),WS 1 (Port 1),885,980,980.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,186,186,WS 1 (Port 1),(2;0;0),984,1064,1064.0,30.0 + 20.0 + 30.0
22,1,target,189,189,(0;5;0),WS 1 (Port 1),935,1040,1040.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,189,189,WS 1 (Port 1),(0;3;0),1042,1127,1127.0,30.0 + 25.0 + 30.0
24,2,target,286,286,(0;9;5),WS 1 (Port 1),1025,1150,1150.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,286,286,WS 1 (Port 1),(1;2;5),1174,1259,1259.0,30.0 + 25.0 + 30.0
