mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),195,323,323.0,30.0 + 68.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),230,375,375.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
8,1,reshuffle,279,126,(4;9;0),(0;2;2),383,498,498.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,126,(4;9;1),(0;2;1),445,560,560.0,30.0 + 55.0 + 30.0
10,0,target,126,126,(4;9;2),WS 2 (Port 1),519,669,669.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;2;0),673,758,758.0,30.0 + 25.0 + 30.0
12,1,reshuffle,189,202,(0;5;0),(0;3;2),513,583,583.0,30.0 + 10.0 + 30.0
13,2,target,202,202,(0;5;1),WS 2 (Port 2),575,685,685.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,202,202,WS 2 (Port 2),(1;1;2),687,772,772.0,30.0 + 25.0 + 30.0
15,2,target,273,273,(3;10;0),WS 2 (Port 1),755,905,905.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,273,273,WS 2 (Port 1),(1;1;1),909,994,994.0,30.0 + 25.0 + 30.0
