mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),197,297,297.0,30.0 + 40.0 + 30.0
5,2,target,286,286,(0;9;5),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,286,286,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,target,234,234,(0;7;3),WS 2 (Port 1),287,407,407.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,234,234,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
9,1,reshuffle,46,191,(5;9;4),(0;2;2),362,524,524.0,30.0 + 102.0 + 30.0
10,2,reshuffle,261,191,(5;9;5),(0;2;1),482,602,602.0,30.0 + 60.0 + 30.0
11,0,target,191,191,(5;9;6),WS 2 (Port 1),554,709,709.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,191,191,WS 2 (Port 1),(0;2;0),713,798,798.0,30.0 + 25.0 + 30.0
13,1,target,189,189,(0;5;0),WS 2 (Port 2),539,649,649.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,189,189,WS 2 (Port 2),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
15,2,reshuffle,386,186,(1;2;4),(0;3;2),607,677,677.0,30.0 + 10.0 + 30.0
16,2,target,186,186,(1;2;5),WS 2 (Port 1),687,787,787.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,186,186,WS 2 (Port 1),(1;1;1),791,876,876.0,30.0 + 25.0 + 30.0
18,0,target,172,172,(2;7;1),WS 2 (Port 1),833,963,963.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,172,172,WS 2 (Port 1),(1;1;0),965,1050,1050.0,30.0 + 25.0 + 30.0
20,2,reshuffle,279,126,(4;9;0),(0;3;1),857,967,967.0,30.0 + 50.0 + 30.0
21,1,reshuffle,309,126,(4;9;1),(0;3;0),931,1041,1041.0,30.0 + 50.0 + 30.0
22,2,target,126,126,(4;9;2),WS 2 (Port 1),1017,1167,1167.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,126,126,WS 2 (Port 1),(2;0;0),1173,1258,1258.0,30.0 + 25.0 + 30.0
24,1,target,102,102,(2;9;0),WS 2 (Port 1),1081,1221,1221.0,30.0 + 70.0 + 30.0 + 10.0
25,1,return,102,102,WS 2 (Port 1),(1;2;5),1223,1313,1313.0,30.0 + 30.0 + 30.0
26,2,target,101,101,(1;8;1),WS 2 (Port 1),1217,1347,1347.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,101,101,WS 2 (Port 1),(1;2;4),1371,1461,1461.0,30.0 + 30.0 + 30.0
28,1,target,16,16,(4;2;0),WS 2 (Port 1),1328,1443,1443.0,30.0 + 45.0 + 30.0 + 10.0
29,1,return,16,16,WS 2 (Port 1),(1;2;3),1445,1535,1535.0,30.0 + 30.0 + 30.0
