mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,44,63,(2;1;2),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,target,63,63,(2;1;3),WS 2 (Port 1),135,235,235.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,63,63,WS 2 (Port 1),(1;0;0),245,325,325.0,30.0 + 20.0 + 30.0
7,0,target,102,102,(2;9;0),WS 2 (Port 1),287,427,427.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,102,102,WS 2 (Port 1),(0;2;2),429,514,514.0,30.0 + 25.0 + 30.0
9,2,target,135,135,(5;6;1),WS 2 (Port 2),295,435,435.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,135,135,WS 2 (Port 2),(0;2;1),443,544,544.0,30.0 + 41.0 + 30.0
11,2,target,172,172,(2;7;1),WS 2 (Port 1),485,615,615.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,172,172,WS 2 (Port 1),(0;2;0),617,702,702.0,30.0 + 25.0 + 30.0
13,1,target,189,189,(0;5;0),WS 2 (Port 1),559,669,669.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,189,189,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
15,2,reshuffle,128,385,(3;4;4),(0;3;2),655,735,735.0,30.0 + 20.0 + 30.0
16,0,target,385,385,(3;4;5),WS 2 (Port 1),727,847,847.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,385,385,WS 2 (Port 1),(1;1;1),857,942,942.0,30.0 + 25.0 + 30.0
