mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,4,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,116,4,(5;6;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,367,4,(5;6;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,163,4,(5;6;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,4,4,(5;6;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,4,4,WS 1 (Port 1),(1;0;1),378,453,453.0,30.0 + 15.0 + 30.0
7,2,reshuffle,27,61,(5;3;0),(0;2;0),250,340,340.0,30.0 + 30.0 + 30.0
8,2,target,61,61,(5;3;1),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,61,61,WS 1 (Port 1),(1;0;0),492,567,567.0,30.0 + 15.0 + 30.0
10,1,reshuffle,56,162,(0;0;0),(0;3;2),370,445,445.0,30.0 + 15.0 + 30.0
11,1,reshuffle,262,162,(0;0;1),(0;3;1),460,535,535.0,30.0 + 15.0 + 30.0
12,2,reshuffle,69,162,(0;0;2),(0;3;0),490,565,565.0,30.0 + 15.0 + 30.0
13,1,target,162,162,(0;0;3),WS 1 (Port 1),550,630,630.0,30.0 + 10.0 + 30.0 + 10.0
14,0,return,162,162,WS 1 (Port 1),(0;0;3),718,788,788.0,30.0 + 10.0 + 30.0
15,2,target,189,189,(0;5;0),WS 1 (Port 2),575,680,680.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,189,189,WS 1 (Port 2),(0;0;2),682,818,818.0,30.0 + 76.0 + 30.0
