mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,171,77,(1;8;3),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,227,77,(1;8;4),(0;3;2),205,295,295.0,30.0 + 30.0 + 30.0
7,1,reshuffle,350,77,(1;8;5),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,0,reshuffle,29,77,(1;8;6),(0;3;0),335,425,425.0,30.0 + 30.0 + 30.0
9,2,target,77,77,(1;8;7),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,77,77,WS 2 (Port 1),(1;0;0),517,597,597.0,30.0 + 20.0 + 30.0
11,1,reshuffle,189,84,(0;5;0),(0;6;6),405,470,470.0,30.0 + 5.0 + 30.0
12,1,reshuffle,202,84,(0;5;1),(0;6;5),475,540,540.0,30.0 + 5.0 + 30.0
13,2,reshuffle,67,84,(0;5;2),(0;7;2),525,595,595.0,30.0 + 10.0 + 30.0
14,1,reshuffle,155,84,(0;5;3),(0;7;1),555,625,625.0,30.0 + 10.0 + 30.0
15,2,target,84,84,(0;5;4),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,84,84,WS 2 (Port 1),(1;1;2),737,822,822.0,30.0 + 25.0 + 30.0
17,1,reshuffle,274,97,(3;8;1),(0;5;4),645,735,735.0,30.0 + 30.0 + 30.0
18,1,reshuffle,384,97,(3;8;2),(0;5;3),765,855,855.0,30.0 + 30.0 + 30.0
19,2,reshuffle,265,97,(3;8;3),(0;5;2),795,885,885.0,30.0 + 30.0 + 30.0
20,0,reshuffle,141,97,(3;8;4),(0;5;1),867,957,957.0,30.0 + 30.0 + 30.0
21,1,reshuffle,18,97,(3;8;5),(0;5;0),897,987,987.0,30.0 + 30.0 + 30.0
22,2,reshuffle,237,97,(3;8;6),(0;7;0),927,1007,1007.0,30.0 + 20.0 + 30.0
23,0,target,97,97,(3;8;7),WS 2 (Port 1),987,1127,1127.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,97,97,WS 2 (Port 1),(1;1;1),1141,1226,1226.0,30.0 + 25.0 + 30.0
25,1,reshuffle,273,100,(3;10;0),(0;8;5),1027,1112,1112.0,30.0 + 25.0 + 30.0
26,2,reshuffle,323,100,(3;10;1),(0;8;4),1057,1142,1142.0,30.0 + 25.0 + 30.0
27,1,reshuffle,290,100,(3;10;2),(0;8;3),1137,1222,1222.0,30.0 + 25.0 + 30.0
28,2,reshuffle,195,100,(3;10;3),(0;8;2),1167,1252,1252.0,30.0 + 25.0 + 30.0
29,1,reshuffle,244,100,(3;10;4),(0;8;1),1247,1332,1332.0,30.0 + 25.0 + 30.0
30,2,reshuffle,39,100,(3;10;5),(0;8;0),1277,1362,1362.0,30.0 + 25.0 + 30.0
31,0,target,100,100,(3;10;6),WS 2 (Port 1),1307,1457,1457.0,30.0 + 80.0 + 30.0 + 10.0
32,0,return,100,100,WS 2 (Port 1),(1;1;0),1479,1564,1564.0,30.0 + 25.0 + 30.0
33,1,reshuffle,214,132,(4;8;2),(0;9;4),1352,1437,1437.0,30.0 + 25.0 + 30.0
34,2,reshuffle,267,132,(4;8;3),(0;9;3),1382,1467,1467.0,30.0 + 25.0 + 30.0
35,1,target,132,132,(4;8;4),WS 2 (Port 1),1462,1607,1607.0,30.0 + 75.0 + 30.0 + 10.0
36,0,return,132,132,WS 2 (Port 1),(2;0;0),1629,1714,1714.0,30.0 + 25.0 + 30.0
37,2,reshuffle,332,147,(4;4;4),(0;9;2),1512,1617,1617.0,30.0 + 45.0 + 30.0
38,1,reshuffle,176,147,(4;4;5),(0;9;1),1652,1757,1757.0,30.0 + 45.0 + 30.0
39,2,target,147,147,(4;4;6),WS 2 (Port 1),1682,1807,1807.0,30.0 + 55.0 + 30.0 + 10.0
40,0,return,147,147,WS 2 (Port 1),(1;2;3),1829,1919,1919.0,30.0 + 30.0 + 30.0
41,1,target,171,171,(0;2;2),WS 2 (Port 1),1792,1887,1887.0,30.0 + 25.0 + 30.0 + 10.0
42,1,return,171,171,WS 2 (Port 1),(0;2;2),1909,1994,1994.0,30.0 + 25.0 + 30.0
43,2,target,198,198,(5;4;5),WS 2 (Port 1),1857,1987,1987.0,30.0 + 60.0 + 30.0 + 10.0
44,0,return,198,198,WS 2 (Port 1),(0;2;1),2009,2094,2094.0,30.0 + 25.0 + 30.0
45,1,target,202,202,(0;6;5),WS 2 (Port 1),2014,2129,2129.0,30.0 + 45.0 + 30.0 + 10.0
46,0,return,202,202,WS 2 (Port 1),(0;2;0),2151,2236,2236.0,30.0 + 25.0 + 30.0
47,2,reshuffle,16,287,(4;2;0),(0;6;5),2022,2122,2122.0,30.0 + 40.0 + 30.0
48,2,target,287,287,(4;2;1),WS 2 (Port 1),2162,2277,2277.0,30.0 + 45.0 + 30.0 + 10.0
49,0,return,287,287,WS 2 (Port 1),(1;2;2),2299,2389,2389.0,30.0 + 30.0 + 30.0
50,1,reshuffle,71,306,(2;10;5),(0;6;4),2194,2284,2284.0,30.0 + 30.0 + 30.0
51,1,target,306,306,(2;10;6),WS 2 (Port 1),2314,2459,2459.0,30.0 + 75.0 + 30.0 + 10.0
52,0,return,306,306,WS 2 (Port 1),(1;2;1),2481,2571,2571.0,30.0 + 30.0 + 30.0
53,2,reshuffle,193,372,(1;5;0),(0;6;3),2312,2382,2382.0,30.0 + 10.0 + 30.0
54,2,reshuffle,58,372,(1;5;1),(0;6;2),2392,2462,2462.0,30.0 + 10.0 + 30.0
55,2,reshuffle,208,372,(1;5;2),(0;6;1),2472,2542,2542.0,30.0 + 10.0 + 30.0
56,1,reshuffle,391,372,(1;5;3),(0;6;0),2502,2572,2572.0,30.0 + 10.0 + 30.0
57,2,reshuffle,230,372,(1;5;4),(0;9;0),2552,2637,2637.0,30.0 + 25.0 + 30.0
58,1,reshuffle,115,372,(1;5;5),(0;10;0),2582,2672,2672.0,30.0 + 30.0 + 30.0
59,0,target,372,372,(1;5;6),WS 2 (Port 1),2612,2727,2727.0,30.0 + 45.0 + 30.0 + 10.0
60,0,return,372,372,WS 2 (Port 1),(1;2;0),2749,2839,2839.0,30.0 + 30.0 + 30.0
61,1,reshuffle,115,376,(0;10;0),(1;3;4),2672,2772,2772.0,30.0 + 40.0 + 30.0
62,2,reshuffle,140,376,(0;10;1),(1;3;3),2702,2802,2802.0,30.0 + 40.0 + 30.0
63,1,reshuffle,338,376,(0;10;2),(1;3;2),2812,2912,2912.0,30.0 + 40.0 + 30.0
64,2,reshuffle,252,376,(0;10;3),(1;3;1),2842,2942,2942.0,30.0 + 40.0 + 30.0
65,0,target,376,376,(0;10;4),WS 2 (Port 1),2884,3019,3019.0,30.0 + 65.0 + 30.0 + 10.0
66,0,return,376,376,WS 2 (Port 1),(2;1;1),3041,3131,3131.0,30.0 + 30.0 + 30.0
