mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,reshuffle,15,108,(4;1;5),(0;2;4),25,110,110.0,30.0 + 25.0 + 30.0
4,2,reshuffle,390,108,(4;1;6),(0;2;3),55,140,140.0,30.0 + 25.0 + 30.0
5,1,target,108,108,(4;1;7),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,108,108,WS 2 (Port 1),(1;0;0),269,349,349.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;2),160,240,240.0,30.0 + 20.0 + 30.0
8,2,target,119,119,(2;4;4),WS 2 (Port 1),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;2;1),399,484,484.0,30.0 + 25.0 + 30.0
10,1,reshuffle,22,138,(5;1;4),(0;2;0),374,514,514.0,30.0 + 80.0 + 30.0
11,2,target,138,138,(5;1;5),WS 2 (Port 1),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,138,138,WS 2 (Port 1),(1;1;2),549,634,634.0,30.0 + 25.0 + 30.0
13,1,target,142,142,(3;1;4),WS 2 (Port 1),534,639,639.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,142,142,WS 2 (Port 1),(1;1;1),663,748,748.0,30.0 + 25.0 + 30.0
15,2,reshuffle,316,187,(1;7;0),(0;3;2),570,655,655.0,30.0 + 25.0 + 30.0
16,2,reshuffle,5,187,(1;7;1),(0;3;1),680,765,765.0,30.0 + 25.0 + 30.0
17,1,target,187,187,(1;7;2),WS 2 (Port 1),710,835,835.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,187,187,WS 2 (Port 1),(1;1;0),859,944,944.0,30.0 + 25.0 + 30.0
19,2,target,198,198,(5;4;5),WS 2 (Port 1),795,925,925.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,198,198,WS 2 (Port 1),(2;0;0),929,1014,1014.0,30.0 + 25.0 + 30.0
21,2,reshuffle,255,278,(0;1;0),(0;3;0),935,1005,1005.0,30.0 + 10.0 + 30.0
22,0,reshuffle,388,278,(0;1;1),(0;6;6),965,1050,1050.0,30.0 + 25.0 + 30.0
23,2,reshuffle,219,278,(0;1;2),(0;6;5),1015,1100,1100.0,30.0 + 25.0 + 30.0
24,1,reshuffle,313,278,(0;1;3),(0;6;4),1045,1130,1130.0,30.0 + 25.0 + 30.0
25,0,reshuffle,210,278,(0;1;4),(0;6;3),1075,1160,1160.0,30.0 + 25.0 + 30.0
26,2,target,278,278,(0;1;5),WS 2 (Port 1),1125,1215,1215.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,278,278,WS 2 (Port 1),(0;1;5),1239,1319,1319.0,30.0 + 20.0 + 30.0
28,1,target,311,311,(3;1;5),WS 2 (Port 2),1170,1275,1275.0,30.0 + 35.0 + 30.0 + 10.0
29,1,return,311,311,WS 2 (Port 2),(0;1;4),1283,1363,1363.0,30.0 + 20.0 + 30.0
30,2,reshuffle,114,387,(4;10;1),(0;1;3),1290,1415,1415.0,30.0 + 65.0 + 30.0
31,0,reshuffle,383,387,(4;10;2),(0;1;2),1384,1509,1509.0,30.0 + 65.0 + 30.0
32,1,target,387,387,(4;10;3),WS 2 (Port 1),1428,1583,1583.0,30.0 + 85.0 + 30.0 + 10.0
33,0,return,387,387,WS 2 (Port 1),(0;1;1),1607,1687,1687.0,30.0 + 20.0 + 30.0
