mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
3,1,target,316,316,(1;7;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,316,316,WS 1 (Port 2),(1;0;0),162,305,305.0,30.0 + 83.0 + 30.0
