mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,target,186,186,(1;2;5),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,186,186,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,36,36,WS 1 (Port 2),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
6,2,target,40,40,(1;1;3),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,40,40,WS 1 (Port 1),(0;2;3),282,362,362.0,30.0 + 20.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;2),267,392,392.0,30.0 + 65.0 + 30.0
9,2,target,63,63,(2;1;3),WS 1 (Port 1),297,392,392.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,63,63,WS 1 (Port 1),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
11,1,target,102,102,(2;9;0),WS 1 (Port 1),437,572,572.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,102,102,WS 1 (Port 1),(0;2;0),574,654,654.0,30.0 + 20.0 + 30.0
13,2,reshuffle,279,126,(4;9;0),(0;3;2),457,567,567.0,30.0 + 50.0 + 30.0
14,2,reshuffle,309,126,(4;9;1),(0;3;1),617,727,727.0,30.0 + 50.0 + 30.0
15,1,target,126,126,(4;9;2),WS 1 (Port 1),647,792,792.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,126,126,WS 1 (Port 1),(1;1;3),796,876,876.0,30.0 + 20.0 + 30.0
17,2,target,189,189,(0;5;0),WS 1 (Port 1),737,842,842.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,189,189,WS 1 (Port 1),(1;1;2),844,924,924.0,30.0 + 20.0 + 30.0
