mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 2 (Port 1),120,265,265.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,132,132,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
5,1,target,135,135,(5;6;1),WS 2 (Port 1),245,385,385.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,135,135,WS 2 (Port 1),(1;0;0),389,469,469.0,30.0 + 20.0 + 30.0
