mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,target,36,36,(1;9;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,36,36,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,target,40,40,(1;1;3),WS 2 (Port 1),232,327,327.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,40,40,WS 2 (Port 1),(0;2;3),329,414,414.0,30.0 + 25.0 + 30.0
9,1,reshuffle,150,41,(1;4;0),(0;2;2),277,444,444.0,30.0 + 107.0 + 30.0
10,2,reshuffle,35,41,(1;4;1),(0;2;1),307,474,474.0,30.0 + 107.0 + 30.0
11,0,reshuffle,24,41,(1;4;2),(0;2;0),429,504,504.0,30.0 + 15.0 + 30.0
12,1,target,41,41,(1;4;3),WS 2 (Port 1),459,569,569.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,41,41,WS 2 (Port 1),(1;1;3),573,658,658.0,30.0 + 25.0 + 30.0
14,2,reshuffle,22,70,(5;1;4),(0;3;2),504,599,599.0,30.0 + 35.0 + 30.0
15,1,reshuffle,138,70,(5;1;5),(0;3;1),604,699,699.0,30.0 + 35.0 + 30.0
16,2,target,70,70,(5;1;6),WS 2 (Port 1),634,749,749.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,70,70,WS 2 (Port 1),(1;1;2),1181,1266,1266.0,30.0 + 25.0 + 30.0
18,1,target,102,102,(2;9;0),WS 2 (Port 2),739,879,879.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,102,102,WS 2 (Port 2),(1;1;1),881,1296,1296.0,30.0 + 355.0 + 30.0
20,2,reshuffle,279,126,(4;9;0),(0;3;0),819,929,929.0,30.0 + 50.0 + 30.0
21,2,reshuffle,309,126,(4;9;1),(0;6;6),979,1074,1074.0,30.0 + 35.0 + 30.0
22,2,target,126,126,(4;9;2),WS 2 (Port 1),1109,1259,1259.0,30.0 + 80.0 + 30.0 + 10.0
23,2,return,126,126,WS 2 (Port 1),(1;1;0),1263,1348,1348.0,30.0 + 25.0 + 30.0
24,0,reshuffle,101,171,(1;8;1),(0;6;5),1301,1376,1376.0,30.0 + 15.0 + 30.0
25,1,reshuffle,81,171,(1;8;2),(0;6;4),1331,1406,1406.0,30.0 + 15.0 + 30.0
26,2,target,171,171,(1;8;3),WS 2 (Port 1),1383,1513,1513.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,171,171,WS 2 (Port 1),(2;0;0),1581,1666,1666.0,30.0 + 25.0 + 30.0
28,1,target,172,172,(2;7;1),WS 2 (Port 2),1421,1551,1551.0,30.0 + 60.0 + 30.0 + 10.0
29,1,return,172,172,WS 2 (Port 2),(1;2;3),1553,1643,1643.0,30.0 + 30.0 + 30.0
30,1,reshuffle,172,186,(1;2;3),(0;6;3),1643,1728,1728.0,30.0 + 25.0 + 30.0
31,2,reshuffle,386,186,(1;2;4),(0;6;2),1673,1758,1758.0,30.0 + 25.0 + 30.0
32,0,target,186,186,(1;2;5),WS 2 (Port 1),1703,1803,1803.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,186,186,WS 2 (Port 1),(1;2;5),1807,1897,1897.0,30.0 + 30.0 + 30.0
34,1,target,189,189,(0;5;0),WS 2 (Port 2),1733,1843,1843.0,30.0 + 40.0 + 30.0 + 10.0
35,1,return,189,189,WS 2 (Port 2),(1;2;4),1845,1935,1935.0,30.0 + 30.0 + 30.0
36,2,target,234,234,(0;7;3),WS 2 (Port 1),1763,1883,1883.0,30.0 + 50.0 + 30.0 + 10.0
37,2,return,234,234,WS 2 (Port 1),(1;2;3),1885,1975,1975.0,30.0 + 30.0 + 30.0
