mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,reshuffle,189,202,(0;5;0),(0;2;3),185,260,260.0,30.0 + 15.0 + 30.0
7,2,target,202,202,(0;5;1),WS 1 (Port 1),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,202,202,WS 1 (Port 1),(0;2;2),382,462,462.0,30.0 + 20.0 + 30.0
9,1,target,239,239,(5;10;3),WS 1 (Port 1),383,538,538.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,239,239,WS 1 (Port 1),(0;2;1),546,626,626.0,30.0 + 20.0 + 30.0
11,2,target,273,273,(3;10;0),WS 1 (Port 1),445,590,590.0,30.0 + 75.0 + 30.0 + 10.0
12,1,return,273,273,WS 1 (Port 1),(0;2;0),594,674,674.0,30.0 + 20.0 + 30.0
