mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
5,2,target,275,275,(0;4;0),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,275,275,WS 2 (Port 3),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
7,2,target,301,301,(3;2;2),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,301,301,WS 2 (Port 1),(0;2;4),267,352,352.0,30.0 + 25.0 + 30.0
9,1,target,346,346,(2;8;3),WS 2 (Port 1),302,437,437.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,346,346,WS 2 (Port 1),(0;2;3),439,524,524.0,30.0 + 25.0 + 30.0
