mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,142,142,(3;1;4),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,142,142,WS 1 (Port 2),(1;0;0),122,219,219.0,30.0 + 37.0 + 30.0
5,2,reshuffle,140,144,(0;10;1),(0;3;2),50,145,145.0,30.0 + 35.0 + 30.0
6,2,reshuffle,338,144,(0;10;2),(0;3;1),180,275,275.0,30.0 + 35.0 + 30.0
7,0,reshuffle,252,144,(0;10;3),(0;3;0),244,339,339.0,30.0 + 35.0 + 30.0
8,1,reshuffle,376,144,(0;10;4),(0;7;2),274,349,349.0,30.0 + 15.0 + 30.0
9,2,target,144,144,(0;10;5),WS 1 (Port 1),310,440,440.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,144,144,WS 1 (Port 1),(1;1;2),444,524,524.0,30.0 + 20.0 + 30.0
11,1,target,150,150,(1;4;0),WS 1 (Port 2),369,474,474.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,150,150,WS 1 (Port 2),(1;1;1),476,556,556.0,30.0 + 20.0 + 30.0
13,2,reshuffle,112,179,(3;9;0),(0;7;1),500,585,585.0,30.0 + 25.0 + 30.0
14,0,reshuffle,233,179,(3;9;1),(0;7;0),574,659,659.0,30.0 + 25.0 + 30.0
15,1,reshuffle,352,179,(3;9;2),(0;8;5),606,686,686.0,30.0 + 20.0 + 30.0
16,2,reshuffle,201,179,(3;9;3),(0;8;4),636,716,716.0,30.0 + 20.0 + 30.0
17,0,reshuffle,256,179,(3;9;4),(0;8;3),684,764,764.0,30.0 + 20.0 + 30.0
18,1,target,179,179,(3;9;5),WS 1 (Port 1),714,854,854.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,179,179,WS 1 (Port 1),(1;1;0),876,956,956.0,30.0 + 20.0 + 30.0
20,2,target,189,189,(0;5;0),WS 1 (Port 2),731,836,836.0,30.0 + 35.0 + 30.0 + 10.0
21,2,return,189,189,WS 1 (Port 2),(2;0;0),838,918,918.0,30.0 + 20.0 + 30.0
22,1,reshuffle,23,205,(4;5;0),(0;5;0),899,979,979.0,30.0 + 20.0 + 30.0
23,2,target,205,205,(4;5;1),WS 1 (Port 1),953,1078,1078.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,205,205,WS 1 (Port 1),(1;2;3),1080,1165,1165.0,30.0 + 25.0 + 30.0
25,1,target,274,274,(3;8;1),WS 1 (Port 1),1009,1144,1144.0,30.0 + 65.0 + 30.0 + 10.0
26,1,return,274,274,WS 1 (Port 1),(1;2;2),1146,1231,1231.0,30.0 + 25.0 + 30.0
27,2,target,302,302,(0;2;5),WS 1 (Port 2),1088,1178,1178.0,30.0 + 20.0 + 30.0 + 10.0
28,2,return,302,302,WS 1 (Port 2),(0;2;5),1180,1260,1260.0,30.0 + 20.0 + 30.0
29,0,target,316,316,(1;7;0),WS 1 (Port 1),1190,1310,1310.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,316,316,WS 1 (Port 1),(0;2;4),1312,1392,1392.0,30.0 + 20.0 + 30.0
31,1,target,346,346,(2;8;3),WS 1 (Port 1),1266,1396,1396.0,30.0 + 60.0 + 30.0 + 10.0
32,1,return,346,346,WS 1 (Port 1),(0;2;3),1398,1478,1478.0,30.0 + 20.0 + 30.0
33,2,target,373,373,(0;6;7),WS 1 (Port 2),1280,1390,1390.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,373,373,WS 1 (Port 2),(0;2;2),1412,1508,1508.0,30.0 + 36.0 + 30.0
