mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,81,81,WS 1 (Port 1),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,1,target,83,83,(2;6;1),WS 1 (Port 1),170,290,290.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,83,83,WS 1 (Port 1),(0;2;3),294,374,374.0,30.0 + 20.0 + 30.0
8,0,reshuffle,189,202,(0;5;0),(0;2;2),313,404,404.0,30.0 + 31.0 + 30.0
9,2,target,202,202,(0;5;1),WS 1 (Port 1),343,448,448.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,202,202,WS 1 (Port 1),(0;2;1),450,530,530.0,30.0 + 20.0 + 30.0
11,1,target,275,275,(0;4;0),WS 1 (Port 2),384,484,484.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 2),(0;2;0),504,584,584.0,30.0 + 20.0 + 30.0
13,2,target,332,332,(4;4;4),WS 1 (Port 1),488,608,608.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,332,332,WS 1 (Port 1),(1;1;2),610,690,690.0,30.0 + 20.0 + 30.0
