mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,245,54,(5;2;6),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,54,54,(5;2;7),WS 2 (Port 1),255,375,375.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,54,54,WS 2 (Port 1),(0;2;2),381,466,466.0,30.0 + 25.0 + 30.0
9,1,target,102,102,(2;9;0),WS 2 (Port 1),317,457,457.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,102,102,WS 2 (Port 1),(0;2;1),459,544,544.0,30.0 + 25.0 + 30.0
11,2,reshuffle,279,126,(4;9;0),(0;2;0),445,574,574.0,30.0 + 69.0 + 30.0
12,0,reshuffle,309,126,(4;9;1),(0;3;2),521,631,631.0,30.0 + 50.0 + 30.0
13,1,target,126,126,(4;9;2),WS 2 (Port 1),599,749,749.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(1;1;2),753,838,838.0,30.0 + 25.0 + 30.0
15,2,target,172,172,(2;7;1),WS 2 (Port 2),609,739,739.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,172,172,WS 2 (Port 2),(1;1;1),741,868,868.0,30.0 + 67.0 + 30.0
17,2,reshuffle,386,186,(1;2;4),(0;3;1),759,829,829.0,30.0 + 10.0 + 30.0
18,2,target,186,186,(1;2;5),WS 2 (Port 1),839,939,939.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,186,186,WS 2 (Port 1),(1;1;0),943,1028,1028.0,30.0 + 25.0 + 30.0
20,1,target,189,189,(0;5;0),WS 2 (Port 1),893,1003,1003.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,189,189,WS 2 (Port 1),(2;0;0),1005,1090,1090.0,30.0 + 25.0 + 30.0
22,2,target,234,234,(0;7;3),WS 2 (Port 1),979,1099,1099.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,234,234,WS 2 (Port 1),(0;3;0),1101,1191,1191.0,30.0 + 30.0 + 30.0
24,1,target,286,286,(0;9;5),WS 2 (Port 1),1145,1275,1275.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,286,286,WS 2 (Port 1),(1;2;5),1277,1367,1367.0,30.0 + 30.0 + 30.0
26,2,reshuffle,128,385,(3;4;4),(0;5;0),1139,1219,1219.0,30.0 + 20.0 + 30.0
27,2,target,385,385,(3;4;5),WS 2 (Port 1),1239,1359,1359.0,30.0 + 50.0 + 30.0 + 10.0
28,1,return,385,385,WS 2 (Port 1),(1;2;4),1369,1459,1459.0,30.0 + 30.0 + 30.0
