mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,287,287.0,30.0 + 125.0 + 30.0
5,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,101,101,WS 1 (Port 2),(0;2;4),194,274,274.0,30.0 + 20.0 + 30.0
7,0,target,102,102,(2;9;0),WS 1 (Port 1),307,442,442.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,102,102,WS 1 (Port 1),(0;2;3),444,524,524.0,30.0 + 20.0 + 30.0
9,1,reshuffle,189,155,(0;5;0),(0;2;2),317,554,554.0,30.0 + 177.0 + 30.0
10,2,reshuffle,202,155,(0;5;1),(0;3;2),347,417,417.0,30.0 + 10.0 + 30.0
11,2,reshuffle,67,155,(0;5;2),(0;3;1),427,497,497.0,30.0 + 10.0 + 30.0
12,2,target,155,155,(0;5;3),WS 1 (Port 1),507,612,612.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,155,155,WS 1 (Port 1),(1;1;3),616,696,696.0,30.0 + 20.0 + 30.0
14,1,target,172,172,(2;7;1),WS 1 (Port 1),589,714,714.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,172,172,WS 1 (Port 1),(1;1;2),716,796,796.0,30.0 + 20.0 + 30.0
16,2,reshuffle,386,186,(1;2;4),(0;3;0),627,697,697.0,30.0 + 10.0 + 30.0
17,2,target,186,186,(1;2;5),WS 1 (Port 1),707,802,802.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,186,186,WS 1 (Port 1),(1;1;1),806,886,886.0,30.0 + 20.0 + 30.0
19,0,target,189,189,(0;2;2),WS 1 (Port 1),806,896,896.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,189,189,WS 1 (Port 1),(0;2;2),898,978,978.0,30.0 + 20.0 + 30.0
21,2,reshuffle,46,191,(5;9;4),(0;2;1),872,1008,1008.0,30.0 + 76.0 + 30.0
22,1,reshuffle,261,191,(5;9;5),(0;2;0),946,1066,1066.0,30.0 + 60.0 + 30.0
23,0,target,191,191,(5;9;6),WS 1 (Port 1),1038,1188,1188.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,191,191,WS 1 (Port 1),(1;1;0),1212,1292,1292.0,30.0 + 20.0 + 30.0
25,2,target,286,286,(0;9;5),WS 1 (Port 2),1043,1168,1168.0,30.0 + 55.0 + 30.0 + 10.0
26,1,return,286,286,WS 1 (Port 2),(2;0;0),1170,1250,1250.0,30.0 + 20.0 + 30.0
27,2,reshuffle,368,378,(2;2;0),(0;5;3),1188,1273,1273.0,30.0 + 25.0 + 30.0
28,1,reshuffle,73,378,(2;2;1),(0;5;2),1260,1345,1345.0,30.0 + 25.0 + 30.0
29,2,reshuffle,247,378,(2;2;2),(0;5;1),1298,1383,1383.0,30.0 + 25.0 + 30.0
30,0,reshuffle,291,378,(2;2;3),(0;5;0),1328,1413,1413.0,30.0 + 25.0 + 30.0
31,1,target,378,378,(2;2;4),WS 1 (Port 1),1370,1470,1470.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,378,378,WS 1 (Port 1),(1;2;5),1490,1575,1575.0,30.0 + 25.0 + 30.0
