mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,44,44,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
5,2,target,134,134,(1;3;5),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,134,134,WS 1 (Port 3),(1;0;0),136,223,223.0,30.0 + 27.0 + 30.0
7,1,target,150,150,(1;4;0),WS 1 (Port 1),183,288,288.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,150,150,WS 1 (Port 1),(0;2;4),346,426,426.0,30.0 + 20.0 + 30.0
9,2,target,193,193,(1;5;0),WS 1 (Port 2),248,358,358.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,193,193,WS 1 (Port 2),(0;2;3),366,456,456.0,30.0 + 30.0 + 30.0
11,2,reshuffle,87,204,(4;3;0),(0;2;2),393,486,486.0,30.0 + 33.0 + 30.0
12,0,target,204,204,(4;3;1),WS 1 (Port 1),451,566,566.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,204,204,WS 1 (Port 1),(0;2;1),574,654,654.0,30.0 + 20.0 + 30.0
14,1,target,234,234,(0;7;3),WS 1 (Port 2),481,596,596.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,234,234,WS 1 (Port 2),(0;2;0),604,684,684.0,30.0 + 20.0 + 30.0
