mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),195,323,323.0,30.0 + 68.0 + 30.0
6,2,target,101,101,(0;2;4),WS 2 (Port 1),180,275,275.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,101,101,WS 2 (Port 1),(0;2;4),277,362,362.0,30.0 + 25.0 + 30.0
8,0,target,112,112,(3;9;0),WS 2 (Port 1),348,493,493.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(0;2;3),497,582,582.0,30.0 + 25.0 + 30.0
10,1,reshuffle,279,126,(4;9;0),(0;2;2),383,612,612.0,30.0 + 169.0 + 30.0
11,2,reshuffle,309,126,(4;9;1),(0;2;1),417,642,642.0,30.0 + 165.0 + 30.0
12,0,target,126,126,(4;9;2),WS 2 (Port 1),637,787,787.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,126,126,WS 2 (Port 1),(0;2;0),791,876,876.0,30.0 + 25.0 + 30.0
14,1,reshuffle,110,129,(3;3;2),(0;3;2),632,707,707.0,30.0 + 15.0 + 30.0
15,2,reshuffle,364,129,(3;3;3),(0;3;1),662,737,737.0,30.0 + 15.0 + 30.0
16,1,target,129,129,(3;3;4),WS 2 (Port 1),722,837,837.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,129,129,WS 2 (Port 1),(1;1;2),841,926,926.0,30.0 + 25.0 + 30.0
18,2,reshuffle,189,155,(0;5;0),(0;3;0),747,817,817.0,30.0 + 10.0 + 30.0
19,2,reshuffle,202,155,(0;5;1),(0;6;6),827,892,892.0,30.0 + 5.0 + 30.0
20,0,reshuffle,67,155,(0;5;2),(0;7;2),891,961,961.0,30.0 + 10.0 + 30.0
21,2,target,155,155,(0;5;3),WS 2 (Port 1),921,1031,1031.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,155,155,WS 2 (Port 1),(1;1;1),1035,1120,1120.0,30.0 + 25.0 + 30.0
23,1,target,202,202,(0;6;6),WS 2 (Port 2),956,1071,1071.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,202,202,WS 2 (Port 2),(1;1;0),1075,1160,1160.0,30.0 + 25.0 + 30.0
25,2,target,273,273,(3;10;0),WS 2 (Port 1),1101,1251,1251.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,273,273,WS 2 (Port 1),(2;0;0),1255,1340,1340.0,30.0 + 25.0 + 30.0
27,1,target,275,275,(0;4;0),WS 2 (Port 2),1180,1285,1285.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,275,275,WS 2 (Port 2),(1;2;3),1305,1395,1395.0,30.0 + 30.0 + 30.0
29,2,reshuffle,142,311,(3;1;4),(0;4;0),1276,1366,1366.0,30.0 + 30.0 + 30.0
30,0,target,311,311,(3;1;5),WS 2 (Port 1),1350,1455,1455.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,311,311,WS 2 (Port 1),(1;2;2),1459,1549,1549.0,30.0 + 30.0 + 30.0
32,2,target,323,323,(3;10;1),WS 2 (Port 1),1411,1561,1561.0,30.0 + 80.0 + 30.0 + 10.0
33,1,return,323,323,WS 2 (Port 1),(1;2;1),1565,1655,1655.0,30.0 + 30.0 + 30.0
34,0,reshuffle,374,348,(5;5;2),(0;5;3),1584,1669,1669.0,30.0 + 25.0 + 30.0
35,2,target,348,348,(5;5;3),WS 2 (Port 1),1616,1751,1751.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,348,348,WS 2 (Port 1),(1;2;0),1755,1845,1845.0,30.0 + 30.0 + 30.0
37,1,reshuffle,3,361,(2;5;2),(0;5;2),1675,1745,1745.0,30.0 + 10.0 + 30.0
38,1,target,361,361,(2;5;3),WS 2 (Port 1),1755,1875,1875.0,30.0 + 50.0 + 30.0 + 10.0
39,0,return,361,361,WS 2 (Port 1),(2;1;1),1879,1969,1969.0,30.0 + 30.0 + 30.0
40,2,reshuffle,114,387,(4;10;1),(0;5;1),1826,1931,1931.0,30.0 + 45.0 + 30.0
41,1,reshuffle,383,387,(4;10;2),(0;5;0),1950,2055,2055.0,30.0 + 45.0 + 30.0
42,2,target,387,387,(4;10;3),WS 2 (Port 1),1980,2135,2135.0,30.0 + 85.0 + 30.0 + 10.0
43,0,return,387,387,WS 2 (Port 1),(2;1;0),2139,2229,2229.0,30.0 + 30.0 + 30.0
