mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 3),(0;2;4),182,262,262.0,30.0 + 20.0 + 30.0
7,0,target,40,40,(1;1;3),WS 1 (Port 1),222,312,312.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),314,394,394.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,41,(1;4;0),(0;2;2),267,424,424.0,30.0 + 97.0 + 30.0
10,2,reshuffle,35,41,(1;4;1),(0;2;1),297,454,454.0,30.0 + 97.0 + 30.0
11,0,reshuffle,24,41,(1;4;2),(0;2;0),409,484,484.0,30.0 + 15.0 + 30.0
12,1,target,41,41,(1;4;3),WS 1 (Port 1),439,544,544.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,41,41,WS 1 (Port 1),(1;1;3),548,628,628.0,30.0 + 20.0 + 30.0
14,2,target,57,57,(4;7;1),WS 1 (Port 1),499,634,634.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,57,57,WS 1 (Port 1),(1;1;2),636,716,716.0,30.0 + 20.0 + 30.0
16,0,target,59,59,(4;0;6),WS 1 (Port 1),648,748,748.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,59,59,WS 1 (Port 1),(1;1;1),750,830,830.0,30.0 + 20.0 + 30.0
18,2,target,79,79,(2;0;1),WS 1 (Port 2),644,734,734.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,79,79,WS 1 (Port 2),(1;1;0),750,860,860.0,30.0 + 50.0 + 30.0
20,2,target,102,102,(2;9;0),WS 1 (Port 1),789,924,924.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,102,102,WS 1 (Port 1),(2;0;1),926,1006,1006.0,30.0 + 20.0 + 30.0
22,1,reshuffle,279,126,(4;9;0),(0;3;2),915,1025,1025.0,30.0 + 50.0 + 30.0
23,2,reshuffle,309,126,(4;9;1),(0;3;1),989,1099,1099.0,30.0 + 50.0 + 30.0
24,0,target,126,126,(4;9;2),WS 1 (Port 1),1061,1206,1206.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,126,126,WS 1 (Port 1),(2;0;0),1210,1290,1290.0,30.0 + 20.0 + 30.0
26,1,reshuffle,275,184,(0;4;0),(0;3;0),1030,1129,1129.0,30.0 + 39.0 + 30.0
27,2,target,184,184,(0;4;1),WS 1 (Port 2),1104,1204,1204.0,30.0 + 30.0 + 30.0 + 10.0
28,1,return,184,184,WS 1 (Port 2),(1;2;3),1206,1291,1291.0,30.0 + 25.0 + 30.0
29,1,reshuffle,184,186,(1;2;3),(0;4;1),1291,1366,1366.0,30.0 + 15.0 + 30.0
30,0,reshuffle,386,186,(1;2;4),(0;4;0),1321,1396,1396.0,30.0 + 15.0 + 30.0
31,2,target,186,186,(1;2;5),WS 1 (Port 1),1351,1446,1446.0,30.0 + 25.0 + 30.0 + 10.0
32,0,return,186,186,WS 1 (Port 1),(1;2;5),1450,1535,1535.0,30.0 + 25.0 + 30.0
33,1,target,189,189,(0;5;0),WS 1 (Port 2),1371,1476,1476.0,30.0 + 35.0 + 30.0 + 10.0
34,1,return,189,189,WS 1 (Port 2),(1;2;4),1478,1565,1565.0,30.0 + 27.0 + 30.0
35,2,target,214,214,(4;8;2),WS 1 (Port 1),1506,1646,1646.0,30.0 + 70.0 + 30.0 + 10.0
36,0,return,214,214,WS 1 (Port 1),(1;2;3),1648,1733,1733.0,30.0 + 25.0 + 30.0
37,1,target,234,234,(0;7;3),WS 1 (Port 1),1595,1710,1710.0,30.0 + 45.0 + 30.0 + 10.0
38,1,return,234,234,WS 1 (Port 1),(1;2;2),1712,1797,1797.0,30.0 + 25.0 + 30.0
39,2,target,286,286,(0;9;5),WS 1 (Port 1),1691,1816,1816.0,30.0 + 55.0 + 30.0 + 10.0
40,0,return,286,286,WS 1 (Port 1),(1;2;1),1818,1903,1903.0,30.0 + 25.0 + 30.0
