mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,102,102,WS 1 (Port 2),(1;0;0),192,287,287.0,30.0 + 35.0 + 30.0
5,2,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,126,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,126,126,(4;9;2),WS 1 (Port 1),317,462,462.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,126,126,WS 1 (Port 1),(0;2;2),466,546,546.0,30.0 + 20.0 + 30.0
9,1,target,172,172,(2;7;1),WS 1 (Port 2),327,452,452.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 2),(0;2;1),454,576,576.0,30.0 + 62.0 + 30.0
11,2,reshuffle,386,186,(1;2;4),(0;2;0),355,606,606.0,30.0 + 191.0 + 30.0
12,0,target,186,186,(1;2;5),WS 1 (Port 1),551,646,646.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,186,186,WS 1 (Port 1),(1;1;2),650,730,730.0,30.0 + 20.0 + 30.0
14,1,reshuffle,128,385,(3;4;4),(0;3;2),601,681,681.0,30.0 + 20.0 + 30.0
15,2,target,385,385,(3;4;5),WS 1 (Port 1),631,746,746.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,385,385,WS 1 (Port 1),(1;1;1),760,840,840.0,30.0 + 20.0 + 30.0
