mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,13,13,WS 1 (Port 2),(1;0;0),180,313,313.0,30.0 + 73.0 + 30.0
6,2,target,189,189,(0;5;0),WS 1 (Port 2),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,189,189,WS 1 (Port 2),(0;2;3),244,324,324.0,30.0 + 20.0 + 30.0
8,0,target,239,239,(5;10;3),WS 1 (Port 1),353,508,508.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,239,239,WS 1 (Port 1),(0;2;2),518,598,598.0,30.0 + 20.0 + 30.0
10,1,target,255,255,(0;1;0),WS 1 (Port 2),323,408,408.0,30.0 + 15.0 + 30.0 + 10.0
11,1,return,255,255,WS 1 (Port 2),(0;1;0),414,489,489.0,30.0 + 15.0 + 30.0
