mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,reshuffle,275,92,(0;4;0),(0;3;2),180,245,245.0,30.0 + 5.0 + 30.0
7,2,reshuffle,184,92,(0;4;1),(0;6;6),250,320,320.0,30.0 + 10.0 + 30.0
8,0,target,92,92,(0;4;2),WS 1 (Port 1),308,408,408.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,92,92,WS 1 (Port 1),(1;1;2),412,492,492.0,30.0 + 20.0 + 30.0
10,1,target,101,101,(0;2;4),WS 1 (Port 2),328,418,418.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,101,101,WS 1 (Port 2),(0;2;4),430,510,510.0,30.0 + 20.0 + 30.0
12,2,target,112,112,(3;9;0),WS 1 (Port 1),350,490,490.0,30.0 + 70.0 + 30.0 + 10.0
13,2,return,112,112,WS 1 (Port 1),(0;2;3),494,574,574.0,30.0 + 20.0 + 30.0
14,0,reshuffle,279,126,(4;9;0),(0;2;2),547,662,662.0,30.0 + 55.0 + 30.0
15,1,reshuffle,309,126,(4;9;1),(0;2;1),577,692,692.0,30.0 + 55.0 + 30.0
16,2,target,126,126,(4;9;2),WS 1 (Port 1),629,774,774.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,126,126,WS 1 (Port 1),(0;2;0),778,858,858.0,30.0 + 20.0 + 30.0
18,1,reshuffle,110,129,(3;3;2),(0;4;2),712,792,792.0,30.0 + 20.0 + 30.0
19,2,reshuffle,364,129,(3;3;3),(0;4;1),804,884,884.0,30.0 + 20.0 + 30.0
20,1,target,129,129,(3;3;4),WS 1 (Port 1),834,944,944.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,129,129,WS 1 (Port 1),(1;1;1),948,1028,1028.0,30.0 + 20.0 + 30.0
22,2,reshuffle,189,202,(0;5;0),(0;4;0),889,954,954.0,30.0 + 5.0 + 30.0
23,2,target,202,202,(0;5;1),WS 1 (Port 1),959,1064,1064.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,202,202,WS 1 (Port 1),(1;1;0),1068,1148,1148.0,30.0 + 20.0 + 30.0
25,1,target,222,222,(4;9;3),WS 1 (Port 1),1009,1154,1154.0,30.0 + 75.0 + 30.0 + 10.0
26,1,return,222,222,WS 1 (Port 1),(2;0;0),1158,1238,1238.0,30.0 + 20.0 + 30.0
27,2,target,273,273,(3;10;0),WS 1 (Port 1),1129,1274,1274.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,273,273,WS 1 (Port 1),(1;2;3),1278,1363,1363.0,30.0 + 25.0 + 30.0
29,1,target,275,275,(0;3;2),WS 1 (Port 1),1263,1358,1358.0,30.0 + 25.0 + 30.0 + 10.0
30,1,return,275,275,WS 1 (Port 1),(0;3;2),1378,1463,1463.0,30.0 + 25.0 + 30.0
31,0,reshuffle,142,311,(3;1;4),(0;3;1),1378,1493,1493.0,30.0 + 55.0 + 30.0
32,2,target,311,311,(3;1;5),WS 1 (Port 1),1408,1508,1508.0,30.0 + 30.0 + 30.0 + 10.0
33,1,return,311,311,WS 1 (Port 1),(0;3;0),1512,1597,1597.0,30.0 + 25.0 + 30.0
34,0,target,323,323,(3;10;1),WS 1 (Port 1),1543,1688,1688.0,30.0 + 75.0 + 30.0 + 10.0
35,0,return,323,323,WS 1 (Port 1),(1;2;2),1692,1777,1777.0,30.0 + 25.0 + 30.0
36,2,reshuffle,3,361,(2;5;2),(0;5;1),1543,1613,1613.0,30.0 + 10.0 + 30.0
37,1,target,361,361,(2;5;3),WS 1 (Port 1),1617,1732,1732.0,30.0 + 45.0 + 30.0 + 10.0
38,1,return,361,361,WS 1 (Port 1),(1;2;1),1736,1821,1821.0,30.0 + 25.0 + 30.0
39,2,reshuffle,114,387,(4;10;1),(0;5;0),1658,1763,1763.0,30.0 + 45.0 + 30.0
40,2,reshuffle,383,387,(4;10;2),(0;6;5),1808,1908,1908.0,30.0 + 40.0 + 30.0
41,0,target,387,387,(4;10;3),WS 1 (Port 1),1838,1988,1988.0,30.0 + 80.0 + 30.0 + 10.0
42,0,return,387,387,WS 1 (Port 1),(1;2;0),1992,2077,2077.0,30.0 + 25.0 + 30.0
