mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,172,172,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 2),(0;2;4),138,218,218.0,30.0 + 20.0 + 30.0
7,0,reshuffle,59,271,(4;0;6),(0;2;3),208,298,298.0,30.0 + 30.0 + 30.0
8,2,target,271,271,(4;0;7),WS 1 (Port 1),248,348,348.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,271,271,WS 1 (Port 1),(0;2;2),372,452,452.0,30.0 + 20.0 + 30.0
10,1,reshuffle,239,272,(5;10;3),(0;2;1),317,482,482.0,30.0 + 105.0 + 30.0
11,2,reshuffle,50,272,(5;10;4),(0;2;0),423,548,548.0,30.0 + 65.0 + 30.0
12,0,target,272,272,(5;10;5),WS 1 (Port 1),517,672,672.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,272,272,WS 1 (Port 1),(1;1;2),688,768,768.0,30.0 + 20.0 + 30.0
