mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
6,1,reshuffle,83,32,(2;6;1),(0;2;1),180,270,270.0,30.0 + 30.0 + 30.0
7,2,target,32,32,(2;6;2),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,32,32,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
9,2,target,45,45,(5;2;5),WS 2 (Port 1),375,495,495.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,45,45,WS 2 (Port 1),(0;2;0),509,594,594.0,30.0 + 25.0 + 30.0
11,1,target,52,52,(0;3;3),WS 2 (Port 2),439,539,539.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,52,52,WS 2 (Port 2),(1;1;2),547,632,632.0,30.0 + 25.0 + 30.0
13,2,target,183,183,(3;5;2),WS 2 (Port 1),540,665,665.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,183,183,WS 2 (Port 1),(1;1;1),673,758,758.0,30.0 + 25.0 + 30.0
15,1,target,279,279,(4;9;0),WS 2 (Port 1),687,837,837.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,279,279,WS 2 (Port 1),(1;1;0),845,930,930.0,30.0 + 25.0 + 30.0
17,2,reshuffle,128,334,(3;4;4),(0;3;3),705,785,785.0,30.0 + 20.0 + 30.0
18,2,reshuffle,385,334,(3;4;5),(0;3;2),805,885,885.0,30.0 + 20.0 + 30.0
19,1,target,334,334,(3;4;6),WS 2 (Port 1),877,997,997.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,334,334,WS 2 (Port 1),(2;0;0),1013,1098,1098.0,30.0 + 25.0 + 30.0
