mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,142,142,(3;1;4),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,142,142,WS 1 (Port 2),(1;0;0),122,219,219.0,30.0 + 37.0 + 30.0
5,2,reshuffle,140,144,(0;10;1),(0;3;2),50,145,145.0,30.0 + 35.0 + 30.0
6,2,reshuffle,338,144,(0;10;2),(0;3;1),180,275,275.0,30.0 + 35.0 + 30.0
7,0,reshuffle,252,144,(0;10;3),(0;3;0),244,339,339.0,30.0 + 35.0 + 30.0
8,1,reshuffle,376,144,(0;10;4),(0;6;6),274,354,354.0,30.0 + 20.0 + 30.0
9,2,target,144,144,(0;10;5),WS 1 (Port 1),310,440,440.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,144,144,WS 1 (Port 1),(1;1;2),458,538,538.0,30.0 + 20.0 + 30.0
11,1,target,150,150,(1;4;0),WS 1 (Port 2),369,474,474.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,150,150,WS 1 (Port 2),(1;1;1),476,568,568.0,30.0 + 32.0 + 30.0
13,2,target,174,174,(2;3;2),WS 1 (Port 1),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,174,174,WS 1 (Port 1),(1;1;0),572,652,652.0,30.0 + 20.0 + 30.0
15,1,target,189,189,(0;5;0),WS 1 (Port 1),593,698,698.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,189,189,WS 1 (Port 1),(2;0;0),700,780,780.0,30.0 + 20.0 + 30.0
17,2,target,274,274,(3;8;1),WS 1 (Port 1),625,760,760.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,274,274,WS 1 (Port 1),(1;2;3),762,847,847.0,30.0 + 25.0 + 30.0
19,2,target,302,302,(0;2;5),WS 1 (Port 1),770,860,860.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,302,302,WS 1 (Port 1),(0;2;5),862,942,942.0,30.0 + 20.0 + 30.0
21,1,target,316,316,(1;7;0),WS 1 (Port 1),872,992,992.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,316,316,WS 1 (Port 1),(0;2;4),994,1074,1074.0,30.0 + 20.0 + 30.0
23,2,target,346,346,(2;8;3),WS 1 (Port 1),910,1040,1040.0,30.0 + 60.0 + 30.0 + 10.0
24,1,return,346,346,WS 1 (Port 1),(0;2;3),1042,1122,1122.0,30.0 + 20.0 + 30.0
