mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),398,473,473.0,30.0 + 15.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;3;1),285,385,385.0,30.0 + 40.0 + 30.0
10,2,target,116,116,(5;6;2),WS 1 (Port 1),315,450,450.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,116,116,WS 1 (Port 1),(1;0;0),568,643,643.0,30.0 + 15.0 + 30.0
12,1,target,255,255,(0;1;0),WS 1 (Port 2),395,480,480.0,30.0 + 15.0 + 30.0 + 10.0
13,1,return,255,255,WS 1 (Port 2),(0;1;0),482,557,557.0,30.0 + 15.0 + 30.0
14,2,reshuffle,44,331,(2;1;2),(0;3;0),465,545,545.0,30.0 + 20.0 + 30.0
15,2,reshuffle,63,331,(2;1;3),(0;6;6),565,660,660.0,30.0 + 35.0 + 30.0
16,1,reshuffle,375,331,(2;1;4),(0;6;5),595,690,690.0,30.0 + 35.0 + 30.0
17,0,reshuffle,196,331,(2;1;5),(0;6;4),653,748,748.0,30.0 + 35.0 + 30.0
18,2,reshuffle,259,331,(2;1;6),(0;6;3),695,790,790.0,30.0 + 35.0 + 30.0
19,1,target,331,331,(2;1;7),WS 1 (Port 1),725,820,820.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,331,331,WS 1 (Port 1),(1;1;2),938,1018,1018.0,30.0 + 20.0 + 30.0
21,1,reshuffle,116,370,(1;0;0),(0;6;2),825,920,920.0,30.0 + 35.0 + 30.0
22,2,reshuffle,66,370,(1;0;1),(0;6;1),855,950,950.0,30.0 + 35.0 + 30.0
23,1,reshuffle,166,370,(1;0;2),(0;6;0),955,1050,1050.0,30.0 + 35.0 + 30.0
24,2,reshuffle,260,370,(1;0;3),(0;7;2),985,1085,1085.0,30.0 + 40.0 + 30.0
25,0,reshuffle,215,370,(1;0;4),(0;7;1),1023,1123,1123.0,30.0 + 40.0 + 30.0
26,1,reshuffle,225,370,(1;0;5),(0;7;0),1085,1185,1185.0,30.0 + 40.0 + 30.0
27,2,target,370,370,(1;0;6),WS 1 (Port 1),1125,1210,1210.0,30.0 + 15.0 + 30.0 + 10.0
28,0,return,370,370,WS 1 (Port 1),(1;0;6),1328,1403,1403.0,30.0 + 15.0 + 30.0
29,1,target,377,377,(2;4;3),WS 1 (Port 2),1210,1320,1320.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,377,377,WS 1 (Port 2),(1;0;5),1438,1513,1513.0,30.0 + 15.0 + 30.0
