mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,target,46,46,(5;9;4),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
5,1,return,46,46,WS 2 (Port 1),(1;0;0),227,307,307.0,30.0 + 20.0 + 30.0
6,2,target,110,110,(3;3;2),WS 2 (Port 1),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,110,110,WS 2 (Port 1),(0;2;3),377,462,462.0,30.0 + 25.0 + 30.0
8,1,target,112,112,(3;9;0),WS 2 (Port 1),362,507,507.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(0;2;2),509,594,594.0,30.0 + 25.0 + 30.0
10,2,target,135,135,(5;6;1),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,135,135,WS 2 (Port 1),(0;2;1),591,676,676.0,30.0 + 25.0 + 30.0
12,2,target,142,142,(3;1;4),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,142,142,WS 2 (Port 1),(0;2;0),707,792,792.0,30.0 + 25.0 + 30.0
14,1,target,174,174,(2;3;2),WS 2 (Port 1),691,801,801.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,174,174,WS 2 (Port 1),(1;1;2),803,888,888.0,30.0 + 25.0 + 30.0
16,2,target,214,214,(4;8;2),WS 2 (Port 1),770,915,915.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,214,214,WS 2 (Port 1),(1;1;1),917,1002,1002.0,30.0 + 25.0 + 30.0
18,1,reshuffle,51,228,(5;0;2),(0;3;2),913,1013,1013.0,30.0 + 40.0 + 30.0
19,2,target,228,228,(5;0;3),WS 2 (Port 1),945,1055,1055.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,228,228,WS 2 (Port 1),(1;1;0),1059,1144,1144.0,30.0 + 25.0 + 30.0
21,1,reshuffle,392,304,(1;10;0),(0;3;1),1053,1153,1153.0,30.0 + 40.0 + 30.0
22,2,reshuffle,235,304,(1;10;1),(0;3;0),1115,1215,1215.0,30.0 + 40.0 + 30.0
23,0,target,304,304,(1;10;2),WS 2 (Port 1),1189,1329,1329.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,304,304,WS 2 (Port 1),(2;0;0),1331,1416,1416.0,30.0 + 25.0 + 30.0
25,1,reshuffle,255,313,(0;1;0),(0;6;6),1163,1248,1248.0,30.0 + 25.0 + 30.0
26,2,reshuffle,388,313,(0;1;1),(0;6;5),1225,1310,1310.0,30.0 + 25.0 + 30.0
27,1,reshuffle,219,313,(0;1;2),(0;6;4),1273,1358,1358.0,30.0 + 25.0 + 30.0
28,2,target,313,313,(0;1;3),WS 2 (Port 1),1335,1425,1425.0,30.0 + 20.0 + 30.0 + 10.0
29,1,return,313,313,WS 2 (Port 1),(0;1;3),1429,1509,1509.0,30.0 + 20.0 + 30.0
30,0,target,346,346,(2;8;3),WS 2 (Port 1),1456,1591,1591.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,346,346,WS 2 (Port 1),(0;1;2),1593,1673,1673.0,30.0 + 20.0 + 30.0
32,2,target,374,374,(5;5;2),WS 2 (Port 2),1480,1615,1615.0,30.0 + 65.0 + 30.0 + 10.0
33,1,return,374,374,WS 2 (Port 2),(0;1;1),1617,1703,1703.0,30.0 + 26.0 + 30.0
