mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,52,52,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 1),(1;0;0),167,247,247.0,30.0 + 20.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,273,273,WS 2 (Port 1),(0;2;4),217,302,302.0,30.0 + 25.0 + 30.0
7,0,target,392,392,(1;10;0),WS 2 (Port 1),253,393,393.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,392,392,WS 2 (Port 1),(0;2;3),401,486,486.0,30.0 + 25.0 + 30.0
