mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,273,273.0,30.0 + 95.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),218,358,358.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;4),366,446,446.0,30.0 + 20.0 + 30.0
9,1,reshuffle,36,95,(1;9;0),(0;2;3),318,476,476.0,30.0 + 98.0 + 30.0
10,2,target,95,95,(1;9;1),WS 1 (Port 1),408,538,538.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,95,95,WS 1 (Port 1),(0;2;2),546,626,626.0,30.0 + 20.0 + 30.0
12,1,reshuffle,15,108,(4;1;5),(0;2;1),501,656,656.0,30.0 + 95.0 + 30.0
13,2,reshuffle,390,108,(4;1;6),(0;2;0),563,686,686.0,30.0 + 63.0 + 30.0
14,0,target,108,108,(4;1;7),WS 1 (Port 1),651,756,756.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,108,108,WS 1 (Port 1),(1;1;2),764,844,844.0,30.0 + 20.0 + 30.0
16,1,target,128,128,(3;4;4),WS 1 (Port 2),681,796,796.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,128,128,WS 1 (Port 2),(1;1;1),804,884,884.0,30.0 + 20.0 + 30.0
18,2,target,134,134,(1;3;5),WS 1 (Port 3),696,796,796.0,30.0 + 30.0 + 30.0 + 10.0
19,2,return,134,134,WS 1 (Port 3),(1;1;0),812,914,914.0,30.0 + 42.0 + 30.0
20,0,target,150,150,(1;4;0),WS 1 (Port 1),859,964,964.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,150,150,WS 1 (Port 1),(2;0;0),982,1062,1062.0,30.0 + 20.0 + 30.0
22,1,target,183,183,(3;5;2),WS 1 (Port 1),914,1034,1034.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,183,183,WS 1 (Port 1),(0;3;2),1042,1127,1127.0,30.0 + 25.0 + 30.0
24,2,target,193,193,(1;5;0),WS 1 (Port 2),934,1044,1044.0,30.0 + 40.0 + 30.0 + 10.0
25,2,return,193,193,WS 1 (Port 2),(0;3;1),1052,1157,1157.0,30.0 + 45.0 + 30.0
26,0,target,234,234,(0;7;3),WS 1 (Port 1),1107,1222,1222.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,234,234,WS 1 (Port 1),(0;3;0),1230,1315,1315.0,30.0 + 25.0 + 30.0
28,1,reshuffle,102,264,(2;9;0),(0;6;6),1167,1252,1252.0,30.0 + 25.0 + 30.0
29,2,target,264,264,(2;9;1),WS 1 (Port 1),1197,1332,1332.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,264,264,WS 1 (Port 1),(1;2;3),1340,1425,1425.0,30.0 + 25.0 + 30.0
31,1,reshuffle,327,269,(3;6;0),(0;6;5),1267,1342,1342.0,30.0 + 15.0 + 30.0
32,1,reshuffle,76,269,(3;6;1),(0;6;4),1357,1432,1432.0,30.0 + 15.0 + 30.0
33,2,target,269,269,(3;6;2),WS 1 (Port 1),1387,1512,1512.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,269,269,WS 1 (Port 1),(1;2;2),1520,1605,1605.0,30.0 + 25.0 + 30.0
35,1,reshuffle,112,352,(3;9;0),(0;6;3),1462,1552,1552.0,30.0 + 30.0 + 30.0
36,2,reshuffle,233,352,(3;9;1),(0;6;2),1572,1662,1662.0,30.0 + 30.0 + 30.0
37,1,target,352,352,(3;9;2),WS 1 (Port 1),1602,1742,1742.0,30.0 + 70.0 + 30.0 + 10.0
38,0,return,352,352,WS 1 (Port 1),(1;2;1),1750,1835,1835.0,30.0 + 25.0 + 30.0
