mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;2;4),82,162,162.0,30.0 + 20.0 + 30.0
7,2,target,78,78,(1;1;4),WS 1 (Port 1),172,262,262.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,78,78,WS 1 (Port 1),(0;2;3),264,344,344.0,30.0 + 20.0 + 30.0
9,1,reshuffle,275,92,(0;4;0),(0;2;2),272,374,374.0,30.0 + 42.0 + 30.0
10,2,reshuffle,184,92,(0;4;1),(0;3;2),302,367,367.0,30.0 + 5.0 + 30.0
11,0,target,92,92,(0;4;2),WS 1 (Port 1),354,454,454.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,92,92,WS 1 (Port 1),(1;1;4),456,536,536.0,30.0 + 20.0 + 30.0
13,2,reshuffle,194,136,(4;6;3),(0;4;2),402,492,492.0,30.0 + 30.0 + 30.0
14,1,target,136,136,(4;6;4),WS 1 (Port 1),432,562,562.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,136,136,WS 1 (Port 1),(1;1;3),564,644,644.0,30.0 + 20.0 + 30.0
16,2,reshuffle,134,164,(1;3;5),(0;4;1),502,572,572.0,30.0 + 10.0 + 30.0
17,1,reshuffle,1,164,(1;3;6),(0;4;0),582,652,652.0,30.0 + 10.0 + 30.0
18,2,target,164,164,(1;3;7),WS 1 (Port 1),612,712,712.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,164,164,WS 1 (Port 1),(1;1;2),714,794,794.0,30.0 + 20.0 + 30.0
20,1,target,184,184,(0;3;2),WS 1 (Port 2),657,752,752.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,184,184,WS 1 (Port 2),(1;1;1),754,834,834.0,30.0 + 20.0 + 30.0
22,2,reshuffle,262,200,(0;0;1),(0;3;2),712,787,787.0,30.0 + 15.0 + 30.0
23,2,reshuffle,69,200,(0;0;2),(0;6;6),802,892,892.0,30.0 + 30.0 + 30.0
24,0,reshuffle,162,200,(0;0;3),(0;6;5),832,922,922.0,30.0 + 30.0 + 30.0
25,1,reshuffle,37,200,(0;0;4),(0;6;4),862,952,952.0,30.0 + 30.0 + 30.0
26,2,reshuffle,257,200,(0;0;5),(0;6;3),922,1012,1012.0,30.0 + 30.0 + 30.0
27,0,target,200,200,(0;0;6),WS 1 (Port 1),952,1032,1032.0,30.0 + 10.0 + 30.0 + 10.0
28,0,return,200,200,WS 1 (Port 1),(0;0;6),1064,1134,1134.0,30.0 + 10.0 + 30.0
29,1,reshuffle,189,243,(0;5;0),(0;0;5),957,1164,1164.0,30.0 + 147.0 + 30.0
30,2,reshuffle,202,243,(0;5;1),(0;0;4),1017,1194,1194.0,30.0 + 117.0 + 30.0
31,0,reshuffle,67,243,(0;5;2),(0;0;3),1159,1244,1244.0,30.0 + 25.0 + 30.0
32,1,reshuffle,155,243,(0;5;3),(0;0;2),1189,1274,1274.0,30.0 + 25.0 + 30.0
33,2,reshuffle,84,243,(0;5;4),(0;0;1),1219,1304,1304.0,30.0 + 25.0 + 30.0
34,0,target,243,243,(0;5;5),WS 1 (Port 1),1269,1374,1374.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,243,243,WS 1 (Port 1),(0;0;0),1376,1446,1446.0,30.0 + 10.0 + 30.0
36,1,reshuffle,112,256,(3;9;0),(0;5;5),1334,1429,1429.0,30.0 + 35.0 + 30.0
37,2,reshuffle,233,256,(3;9;1),(0;5;4),1364,1459,1459.0,30.0 + 35.0 + 30.0
38,1,reshuffle,352,256,(3;9;2),(0;5;3),1464,1559,1559.0,30.0 + 35.0 + 30.0
39,2,reshuffle,201,256,(3;9;3),(0;6;2),1494,1584,1584.0,30.0 + 30.0 + 30.0
