mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,target,101,101,(0;2;4),WS 1 (Port 1),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,101,101,WS 1 (Port 1),(0;2;4),284,364,364.0,30.0 + 20.0 + 30.0
8,0,reshuffle,46,191,(5;9;4),(0;2;3),348,468,468.0,30.0 + 60.0 + 30.0
9,1,reshuffle,261,191,(5;9;5),(0;2;2),378,498,498.0,30.0 + 60.0 + 30.0
10,2,target,191,191,(5;9;6),WS 1 (Port 1),424,574,574.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,191,191,WS 1 (Port 1),(0;2;1),584,664,664.0,30.0 + 20.0 + 30.0
