mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,52,52,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
5,2,target,198,198,(5;4;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,198,198,WS 2 (Port 2),(1;1;2),177,262,262.0,30.0 + 25.0 + 30.0
7,0,target,302,302,(0;2;5),WS 2 (Port 1),218,313,313.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,302,302,WS 2 (Port 1),(0;2;5),321,406,406.0,30.0 + 25.0 + 30.0
9,2,target,392,392,(1;10;0),WS 2 (Port 1),307,447,447.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,392,392,WS 2 (Port 1),(0;2;4),455,540,540.0,30.0 + 25.0 + 30.0
