mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
7,2,reshuffle,44,63,(2;1;2),(0;2;4),167,242,242.0,30.0 + 15.0 + 30.0
8,0,target,63,63,(2;1;3),WS 1 (Port 1),227,322,322.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,63,63,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
10,2,target,135,135,(5;6;1),WS 1 (Port 1),287,422,422.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;2;2),430,510,510.0,30.0 + 20.0 + 30.0
12,1,target,274,274,(3;8;1),WS 1 (Port 2),297,432,432.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,274,274,WS 1 (Port 2),(0;2;1),434,540,540.0,30.0 + 46.0 + 30.0
14,2,target,275,275,(0;4;0),WS 1 (Port 1),442,542,542.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,275,275,WS 1 (Port 1),(0;2;0),544,624,624.0,30.0 + 20.0 + 30.0
