mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;3;2),25,95,95.0,30.0 + 10.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;3;1),55,125,125.0,30.0 + 10.0 + 30.0
3,2,target,24,24,(1;4;2),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
5,1,target,36,36,(1;9;0),WS 1 (Port 1),160,290,290.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,36,36,WS 1 (Port 1),(1;0;0),294,369,369.0,30.0 + 15.0 + 30.0
7,2,target,51,51,(5;0;2),WS 1 (Port 2),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,51,51,WS 1 (Port 2),(1;1;2),324,404,404.0,30.0 + 20.0 + 30.0
9,2,target,59,59,(4;0;6),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,59,59,WS 1 (Port 1),(1;1;1),444,524,524.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(2;0;1),WS 1 (Port 1),414,504,504.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,79,79,WS 1 (Port 1),(1;1;0),508,588,588.0,30.0 + 20.0 + 30.0
13,2,target,101,101,(1;8;1),WS 1 (Port 1),485,610,610.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,101,101,WS 1 (Port 1),(2;0;1),614,694,694.0,30.0 + 20.0 + 30.0
15,1,target,134,134,(1;3;5),WS 1 (Port 1),598,698,698.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,134,134,WS 1 (Port 1),(2;0;0),702,782,782.0,30.0 + 20.0 + 30.0
17,2,target,255,255,(0;1;0),WS 1 (Port 2),615,700,700.0,30.0 + 15.0 + 30.0 + 10.0
18,2,return,255,255,WS 1 (Port 2),(0;1;0),704,779,779.0,30.0 + 15.0 + 30.0
19,0,target,273,273,(3;10;0),WS 1 (Port 1),749,894,894.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,273,273,WS 1 (Port 1),(0;3;0),902,987,987.0,30.0 + 25.0 + 30.0
21,2,target,302,302,(0;2;5),WS 1 (Port 2),784,874,874.0,30.0 + 20.0 + 30.0 + 10.0
22,1,return,302,302,WS 1 (Port 2),(0;2;5),880,960,960.0,30.0 + 20.0 + 30.0
23,2,target,308,308,(5;8;2),WS 1 (Port 1),939,1084,1084.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,308,308,WS 1 (Port 1),(0;2;4),1088,1168,1168.0,30.0 + 20.0 + 30.0
