mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
7,1,target,142,142,(3;1;4),WS 1 (Port 1),172,272,272.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,142,142,WS 1 (Port 1),(0;2;4),278,358,358.0,30.0 + 20.0 + 30.0
9,2,target,273,273,(3;10;0),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,273,273,WS 1 (Port 1),(0;2;3),422,502,502.0,30.0 + 20.0 + 30.0
