mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,172,156,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,28,156,(2;7;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,315,156,(2;7;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,86,156,(2;7;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,207,156,(2;7;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,156,156,(2;7;6),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,156,156,WS 1 (Port 1),(1;0;1),366,441,441.0,30.0 + 15.0 + 30.0
8,1,target,189,189,(0;5;0),WS 1 (Port 1),315,420,420.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,189,189,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
10,2,target,273,273,(3;10;0),WS 1 (Port 1),425,570,570.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,273,273,WS 1 (Port 1),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
12,1,target,392,392,(1;10;0),WS 1 (Port 1),553,688,688.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,392,392,WS 1 (Port 1),(1;1;1),696,776,776.0,30.0 + 20.0 + 30.0
