mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
4,2,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,52,52,WS 2 (Port 2),(1;0;0),185,317,317.0,30.0 + 72.0 + 30.0
6,2,target,183,183,(3;5;2),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,183,183,WS 2 (Port 1),(0;2;3),293,378,378.0,30.0 + 25.0 + 30.0
8,0,reshuffle,59,271,(4;0;6),(0;2;2),302,408,408.0,30.0 + 46.0 + 30.0
9,1,target,271,271,(4;0;7),WS 2 (Port 1),332,437,437.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,271,271,WS 2 (Port 1),(0;2;1),461,546,546.0,30.0 + 25.0 + 30.0
