mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,287,287.0,30.0 + 40.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),115,200,200.0,30.0 + 25.0 + 30.0
7,2,target,102,102,(2;9;0),WS 2 (Port 1),245,385,385.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,102,102,WS 2 (Port 1),(0;2;3),387,472,472.0,30.0 + 25.0 + 30.0
9,1,reshuffle,279,126,(4;9;0),(0;2;2),347,502,502.0,30.0 + 95.0 + 30.0
10,2,reshuffle,309,126,(4;9;1),(0;2;1),455,570,570.0,30.0 + 55.0 + 30.0
11,0,target,126,126,(4;9;2),WS 2 (Port 1),527,677,677.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,126,126,WS 2 (Port 1),(0;2;0),681,766,766.0,30.0 + 25.0 + 30.0
13,1,target,172,172,(2;7;1),WS 2 (Port 2),537,667,667.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,172,172,WS 2 (Port 2),(1;1;2),669,754,754.0,30.0 + 25.0 + 30.0
15,2,reshuffle,386,186,(1;2;4),(0;3;2),575,645,645.0,30.0 + 10.0 + 30.0
16,2,target,186,186,(1;2;5),WS 2 (Port 1),655,755,755.0,30.0 + 30.0 + 30.0 + 10.0
17,2,return,186,186,WS 2 (Port 1),(1;1;1),759,844,844.0,30.0 + 25.0 + 30.0
18,1,target,189,189,(0;5;0),WS 2 (Port 1),779,889,889.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,189,189,WS 2 (Port 1),(1;1;0),891,976,976.0,30.0 + 25.0 + 30.0
20,2,target,234,234,(0;7;3),WS 2 (Port 1),879,999,999.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,234,234,WS 2 (Port 1),(2;0;1),1001,1086,1086.0,30.0 + 25.0 + 30.0
