mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),171,307,307.0,30.0 + 76.0 + 30.0
5,2,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,202,202,(0;5;1),WS 2 (Port 2),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,202,202,WS 2 (Port 2),(0;2;3),243,328,328.0,30.0 + 25.0 + 30.0
8,0,target,273,273,(3;10;0),WS 2 (Port 1),337,487,487.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,273,273,WS 2 (Port 1),(0;2;2),503,588,588.0,30.0 + 25.0 + 30.0
10,1,target,279,279,(4;9;0),WS 2 (Port 2),367,517,517.0,30.0 + 80.0 + 30.0 + 10.0
11,1,return,279,279,WS 2 (Port 2),(0;2;1),525,618,618.0,30.0 + 33.0 + 30.0
