mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,target,83,83,(2;6;1),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,83,83,WS 2 (Port 3),(0;2;4),173,258,258.0,30.0 + 25.0 + 30.0
7,0,target,102,102,(2;9;0),WS 2 (Port 1),277,417,417.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,102,102,WS 2 (Port 1),(0;2;3),419,504,504.0,30.0 + 25.0 + 30.0
9,1,reshuffle,189,155,(0;5;0),(0;2;2),297,534,534.0,30.0 + 177.0 + 30.0
10,2,reshuffle,202,155,(0;5;1),(0;3;2),327,397,397.0,30.0 + 10.0 + 30.0
11,2,reshuffle,67,155,(0;5;2),(0;3;1),407,477,477.0,30.0 + 10.0 + 30.0
12,2,target,155,155,(0;5;3),WS 2 (Port 1),487,597,597.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,155,155,WS 2 (Port 1),(1;1;2),601,686,686.0,30.0 + 25.0 + 30.0
14,1,target,172,172,(2;7;1),WS 2 (Port 1),569,699,699.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,172,172,WS 2 (Port 1),(1;1;1),701,786,786.0,30.0 + 25.0 + 30.0
16,2,reshuffle,386,186,(1;2;4),(0;3;0),617,687,687.0,30.0 + 10.0 + 30.0
17,0,target,186,186,(1;2;5),WS 2 (Port 1),691,791,791.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,186,186,WS 2 (Port 1),(1;1;0),795,880,880.0,30.0 + 25.0 + 30.0
19,2,target,189,189,(0;2;2),WS 2 (Port 2),692,787,787.0,30.0 + 25.0 + 30.0 + 10.0
20,2,return,189,189,WS 2 (Port 2),(0;2;2),789,874,874.0,30.0 + 25.0 + 30.0
21,1,target,286,286,(0;9;5),WS 2 (Port 1),831,961,961.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,286,286,WS 2 (Port 1),(0;2;1),965,1050,1050.0,30.0 + 25.0 + 30.0
