mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,35,35,WS 1 (Port 1),(0;2;3),224,304,304.0,30.0 + 20.0 + 30.0
8,0,target,56,56,(0;0;0),WS 1 (Port 1),236,316,316.0,30.0 + 10.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;0),324,394,394.0,30.0 + 10.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 1),317,452,452.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,57,57,WS 1 (Port 1),(0;2;2),458,538,538.0,30.0 + 20.0 + 30.0
12,2,target,71,71,(2;10;5),WS 1 (Port 2),354,494,494.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,71,71,WS 1 (Port 2),(0;2;1),500,580,580.0,30.0 + 20.0 + 30.0
14,2,target,87,87,(4;3;0),WS 1 (Port 1),529,644,644.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,87,87,WS 1 (Port 1),(0;2;0),650,730,730.0,30.0 + 20.0 + 30.0
16,1,target,198,198,(5;4;5),WS 1 (Port 1),615,740,740.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,198,198,WS 1 (Port 1),(1;1;2),760,840,840.0,30.0 + 20.0 + 30.0
18,2,target,357,357,(3;7;5),WS 1 (Port 1),694,824,824.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,357,357,WS 1 (Port 1),(1;1;1),830,910,910.0,30.0 + 20.0 + 30.0
