mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,101,101,WS 2 (Port 1),(1;0;0),185,265,265.0,30.0 + 20.0 + 30.0
7,2,target,134,134,(1;3;5),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,134,134,WS 2 (Port 1),(0;2;4),321,406,406.0,30.0 + 25.0 + 30.0
9,1,target,150,150,(1;4;0),WS 2 (Port 1),285,395,395.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,150,150,WS 2 (Port 1),(0;2;3),403,488,488.0,30.0 + 25.0 + 30.0
