mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),572,647,647.0,30.0 + 15.0 + 30.0
4,2,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,172,172,WS 1 (Port 2),(1;0;0),210,677,677.0,30.0 + 407.0 + 30.0
6,2,target,189,189,(0;5;0),WS 1 (Port 2),195,300,300.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,189,189,WS 1 (Port 2),(0;2;3),302,382,382.0,30.0 + 20.0 + 30.0
