mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,16,16,WS 2 (Port 2),(1;0;0),185,311,311.0,30.0 + 66.0 + 30.0
6,2,target,23,23,(4;5;0),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;2;3),327,412,412.0,30.0 + 25.0 + 30.0
8,1,target,36,36,(1;9;0),WS 2 (Port 1),356,491,491.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(0;2;2),493,578,578.0,30.0 + 25.0 + 30.0
10,2,target,40,40,(1;1;3),WS 2 (Port 2),340,435,435.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,40,40,WS 2 (Port 2),(0;2;1),481,608,608.0,30.0 + 67.0 + 30.0
12,2,reshuffle,150,41,(1;4;0),(0;2;0),465,638,638.0,30.0 + 113.0 + 30.0
13,0,reshuffle,35,41,(1;4;1),(0;3;2),593,663,663.0,30.0 + 10.0 + 30.0
14,1,reshuffle,24,41,(1;4;2),(0;3;1),623,693,693.0,30.0 + 10.0 + 30.0
15,2,target,41,41,(1;4;3),WS 2 (Port 1),653,763,763.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,41,41,WS 2 (Port 1),(1;1;3),767,852,852.0,30.0 + 25.0 + 30.0
17,1,target,102,102,(2;9;0),WS 2 (Port 1),733,873,873.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,102,102,WS 2 (Port 1),(1;1;2),875,960,960.0,30.0 + 25.0 + 30.0
19,2,reshuffle,279,126,(4;9;0),(0;3;0),833,943,943.0,30.0 + 50.0 + 30.0
20,0,reshuffle,309,126,(4;9;1),(0;6;6),907,1002,1002.0,30.0 + 35.0 + 30.0
21,2,target,126,126,(4;9;2),WS 2 (Port 1),993,1143,1143.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,126,126,WS 2 (Port 1),(1;1;1),1147,1232,1232.0,30.0 + 25.0 + 30.0
23,1,target,172,172,(2;7;1),WS 2 (Port 2),995,1125,1125.0,30.0 + 60.0 + 30.0 + 10.0
24,1,return,172,172,WS 2 (Port 2),(1;1;0),1135,1262,1262.0,30.0 + 67.0 + 30.0
25,2,target,183,183,(3;5;2),WS 2 (Port 1),1188,1313,1313.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,183,183,WS 2 (Port 1),(2;0;0),1321,1406,1406.0,30.0 + 25.0 + 30.0
27,1,reshuffle,386,186,(1;2;4),(0;6;5),1267,1352,1352.0,30.0 + 25.0 + 30.0
28,2,target,186,186,(1;2;5),WS 2 (Port 1),1333,1433,1433.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,186,186,WS 2 (Port 1),(1;2;5),1437,1527,1527.0,30.0 + 30.0 + 30.0
30,1,target,189,189,(0;5;0),WS 2 (Port 2),1357,1467,1467.0,30.0 + 40.0 + 30.0 + 10.0
31,1,return,189,189,WS 2 (Port 2),(1;2;4),1477,1567,1567.0,30.0 + 30.0 + 30.0
32,2,target,214,214,(4;8;2),WS 2 (Port 1),1498,1643,1643.0,30.0 + 75.0 + 30.0 + 10.0
33,0,return,214,214,WS 2 (Port 1),(1;2;3),1645,1735,1735.0,30.0 + 30.0 + 30.0
34,1,target,286,286,(0;9;5),WS 2 (Port 1),1607,1737,1737.0,30.0 + 60.0 + 30.0 + 10.0
35,1,return,286,286,WS 2 (Port 1),(1;2;2),1739,1829,1829.0,30.0 + 30.0 + 30.0
