mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,0,reshuffle,56,200,(0;0;0),(0;2;4),152,222,222.0,30.0 + 10.0 + 30.0
4,1,reshuffle,262,200,(0;0;1),(0;2;3),182,252,252.0,30.0 + 10.0 + 30.0
5,2,reshuffle,69,200,(0;0;2),(0;2;2),212,282,282.0,30.0 + 10.0 + 30.0
6,0,reshuffle,162,200,(0;0;3),(0;2;1),242,312,312.0,30.0 + 10.0 + 30.0
7,1,reshuffle,37,200,(0;0;4),(0;2;0),272,342,342.0,30.0 + 10.0 + 30.0
8,2,reshuffle,257,200,(0;0;5),(0;3;2),302,377,377.0,30.0 + 15.0 + 30.0
9,0,target,200,200,(0;0;6),WS 1 (Port 1),332,412,412.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,200,200,WS 1 (Port 1),(0;0;6),458,528,528.0,30.0 + 10.0 + 30.0
11,1,target,275,275,(0;4;0),WS 1 (Port 2),352,452,452.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 2),(0;0;5),458,558,558.0,30.0 + 40.0 + 30.0
13,2,target,346,346,(2;8;3),WS 1 (Port 1),412,542,542.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,346,346,WS 1 (Port 1),(0;0;4),544,614,614.0,30.0 + 10.0 + 30.0
