mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,294,173,(4;9;4),(0;2;0),329,444,444.0,30.0 + 55.0 + 30.0
8,1,target,173,173,(4;9;5),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,173,173,WS 1 (Port 1),(1;0;0),552,627,627.0,30.0 + 15.0 + 30.0
10,2,reshuffle,46,191,(5;9;4),(0;3;2),440,555,555.0,30.0 + 55.0 + 30.0
11,2,reshuffle,261,191,(5;9;5),(0;3;1),610,725,725.0,30.0 + 55.0 + 30.0
12,1,target,191,191,(5;9;6),WS 1 (Port 1),640,790,790.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,191,191,WS 1 (Port 1),(1;1;2),814,894,894.0,30.0 + 20.0 + 30.0
14,2,reshuffle,83,284,(2;6;1),(0;3;0),750,835,835.0,30.0 + 25.0 + 30.0
15,1,reshuffle,32,284,(2;6;2),(0;6;6),830,900,900.0,30.0 + 10.0 + 30.0
16,2,reshuffle,336,284,(2;6;3),(0;6;5),860,930,930.0,30.0 + 10.0 + 30.0
17,1,target,284,284,(2;6;4),WS 1 (Port 1),910,1030,1030.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,284,284,WS 1 (Port 1),(1;1;1),1054,1134,1134.0,30.0 + 20.0 + 30.0
