mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
5,2,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,274,274,WS 2 (Port 1),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
7,2,target,275,275,(0;4;0),WS 2 (Port 1),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,275,275,WS 2 (Port 1),(0;2;4),327,412,412.0,30.0 + 25.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;3),287,442,442.0,30.0 + 95.0 + 30.0
10,2,target,388,388,(0;1;1),WS 2 (Port 1),335,425,425.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,388,388,WS 2 (Port 1),(0;1;1),437,517,517.0,30.0 + 20.0 + 30.0
