mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,reshuffle,16,126,(1;5;1),(0;0;6),30,308,308.0,30.0 + 218.0 + 30.0
4,2,reshuffle,38,126,(1;5;2),(0;0;5),60,338,338.0,30.0 + 218.0 + 30.0
5,0,reshuffle,60,126,(1;5;3),(0;0;4),308,398,398.0,30.0 + 30.0 + 30.0
6,1,reshuffle,82,126,(1;5;4),(0;0;3),338,428,428.0,30.0 + 30.0 + 30.0
7,2,reshuffle,104,126,(1;5;5),(0;0;2),368,458,458.0,30.0 + 30.0 + 30.0
8,0,target,126,126,(1;5;6),WS 2 (Port 1),428,543,543.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;0;1),567,642,642.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,97,(2;1;1),(0;0;0),443,672,672.0,30.0 + 169.0 + 30.0
11,2,reshuffle,53,97,(2;1;2),(0;1;7),473,543,543.0,30.0 + 10.0 + 30.0
12,2,reshuffle,75,97,(2;1;3),(0;1;6),553,623,623.0,30.0 + 10.0 + 30.0
13,2,target,97,97,(2;1;4),WS 2 (Port 1),633,733,733.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,97,97,WS 2 (Port 1),(0;1;5),757,837,837.0,30.0 + 20.0 + 30.0
