mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),167,242,242.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,196,(2;1;1),(0;0;4),125,272,272.0,30.0 + 87.0 + 30.0
6,2,reshuffle,53,196,(2;1;2),(0;0;3),185,302,302.0,30.0 + 57.0 + 30.0
7,0,reshuffle,75,196,(2;1;3),(0;0;2),257,332,332.0,30.0 + 15.0 + 30.0
8,1,reshuffle,97,196,(2;1;4),(0;1;7),287,357,357.0,30.0 + 10.0 + 30.0
9,2,reshuffle,119,196,(2;1;5),(0;1;6),317,387,387.0,30.0 + 10.0 + 30.0
10,0,reshuffle,141,196,(2;1;6),(0;1;5),347,417,417.0,30.0 + 10.0 + 30.0
11,1,target,196,196,(2;1;7),WS 2 (Port 1),377,477,477.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,196,196,WS 2 (Port 1),(0;1;4),541,621,621.0,30.0 + 20.0 + 30.0
13,2,target,75,75,(0;0;2),WS 2 (Port 2),392,477,477.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,75,75,WS 2 (Port 2),(0;0;2),485,560,560.0,30.0 + 15.0 + 30.0
15,2,reshuffle,30,195,(2;2;1),(0;0;1),502,590,590.0,30.0 + 28.0 + 30.0
16,1,reshuffle,52,195,(2;2;2),(0;0;0),580,660,660.0,30.0 + 20.0 + 30.0
17,2,reshuffle,74,195,(2;2;3),(0;1;3),610,685,685.0,30.0 + 15.0 + 30.0
18,0,reshuffle,96,195,(2;2;4),(0;1;2),640,715,715.0,30.0 + 15.0 + 30.0
19,1,reshuffle,118,195,(2;2;5),(0;1;1),680,755,755.0,30.0 + 15.0 + 30.0
20,2,reshuffle,140,195,(2;2;6),(0;1;0),710,785,785.0,30.0 + 15.0 + 30.0
21,0,target,195,195,(2;2;7),WS 2 (Port 1),740,845,845.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,195,195,WS 2 (Port 1),(1;0;0),941,1021,1021.0,30.0 + 20.0 + 30.0
