mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),519,594,594.0,30.0 + 15.0 + 30.0
9,1,reshuffle,27,192,(2;5;1),(0;0;0),365,624,624.0,30.0 + 199.0 + 30.0
10,2,reshuffle,49,192,(2;5;2),(0;1;7),395,485,485.0,30.0 + 30.0 + 30.0
11,2,reshuffle,71,192,(2;5;3),(0;1;6),515,605,605.0,30.0 + 30.0 + 30.0
12,0,reshuffle,93,192,(2;5;4),(0;1;5),629,719,719.0,30.0 + 30.0 + 30.0
13,1,reshuffle,115,192,(2;5;5),(0;1;4),659,749,749.0,30.0 + 30.0 + 30.0
14,2,reshuffle,137,192,(2;5;6),(0;1;3),689,779,779.0,30.0 + 30.0 + 30.0
15,0,target,192,192,(2;5;7),WS 2 (Port 1),749,869,869.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,192,192,WS 2 (Port 1),(0;1;2),887,967,967.0,30.0 + 20.0 + 30.0
17,1,reshuffle,26,191,(2;6;1),(0;1;1),784,997,997.0,30.0 + 153.0 + 30.0
18,2,reshuffle,48,191,(2;6;2),(0;1;0),814,1027,1027.0,30.0 + 153.0 + 30.0
19,0,reshuffle,70,191,(2;6;3),(0;2;7),1002,1092,1092.0,30.0 + 30.0 + 30.0
20,1,reshuffle,92,191,(2;6;4),(0;2;6),1032,1122,1122.0,30.0 + 30.0 + 30.0
21,2,reshuffle,114,191,(2;6;5),(0;2;5),1062,1152,1152.0,30.0 + 30.0 + 30.0
22,0,reshuffle,136,191,(2;6;6),(0;2;4),1122,1212,1212.0,30.0 + 30.0 + 30.0
23,1,target,191,191,(2;6;7),WS 2 (Port 1),1152,1277,1277.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,191,191,WS 2 (Port 1),(1;0;0),1365,1445,1445.0,30.0 + 20.0 + 30.0
25,2,target,10,10,(5;0;0),WS 2 (Port 2),1187,1297,1297.0,30.0 + 40.0 + 30.0 + 10.0
26,1,return,10,10,WS 2 (Port 2),(0;2;3),1307,1392,1392.0,30.0 + 25.0 + 30.0
