mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;0;2),445,520,520.0,30.0 + 15.0 + 30.0
8,1,target,0,0,(5;10;0),WS 1 (Port 1),405,560,560.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,0,0,WS 1 (Port 1),(0;0;1),576,646,646.0,30.0 + 10.0 + 30.0
10,2,target,1,1,(5;9;0),WS 1 (Port 2),460,610,610.0,30.0 + 80.0 + 30.0 + 10.0
11,1,return,1,1,WS 1 (Port 2),(0;0;0),612,682,682.0,30.0 + 10.0 + 30.0
12,2,reshuffle,31,75,(2;1;1),(0;1;7),625,695,695.0,30.0 + 10.0 + 30.0
13,0,reshuffle,53,75,(2;1;2),(0;1;6),661,731,731.0,30.0 + 10.0 + 30.0
14,1,target,75,75,(2;1;3),WS 1 (Port 1),697,792,792.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(0;1;5),800,875,875.0,30.0 + 15.0 + 30.0
16,1,reshuffle,151,206,(3;2;1),(0;1;4),817,905,905.0,30.0 + 28.0 + 30.0
17,2,target,206,206,(3;2;2),WS 2 (Port 1),847,957,957.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,206,206,WS 2 (Port 1),(0;1;3),1293,1373,1373.0,30.0 + 20.0 + 30.0
