mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,144,199,(3;9;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,199,199,(3;9;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,199,199,WS 1 (Port 1),(0;0;6),262,332,332.0,30.0 + 10.0 + 30.0
4,1,reshuffle,16,126,(1;5;1),(0;0;5),260,362,362.0,30.0 + 42.0 + 30.0
5,2,reshuffle,38,126,(1;5;2),(0;0;4),290,392,392.0,30.0 + 42.0 + 30.0
6,0,reshuffle,60,126,(1;5;3),(0;0;3),362,452,452.0,30.0 + 30.0 + 30.0
7,1,reshuffle,82,126,(1;5;4),(0;0;2),392,482,482.0,30.0 + 30.0 + 30.0
8,2,reshuffle,104,126,(1;5;5),(0;0;1),422,512,512.0,30.0 + 30.0 + 30.0
9,0,target,126,126,(1;5;6),WS 1 (Port 1),482,592,592.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;0;0),598,668,668.0,30.0 + 10.0 + 30.0
11,1,reshuffle,143,198,(3;10;1),(0;1;7),547,667,667.0,30.0 + 60.0 + 30.0
12,2,target,198,198,(3;10;2),WS 1 (Port 1),577,722,722.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,198,198,WS 1 (Port 1),(0;1;6),746,821,821.0,30.0 + 15.0 + 30.0
14,1,reshuffle,145,200,(3;8;1),(0;1;5),717,851,851.0,30.0 + 74.0 + 30.0
15,2,target,200,200,(3;8;2),WS 1 (Port 1),777,912,912.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,200,200,WS 1 (Port 1),(0;1;4),944,1019,1019.0,30.0 + 15.0 + 30.0
17,1,reshuffle,146,201,(3;7;1),(0;1;3),896,1049,1049.0,30.0 + 93.0 + 30.0
18,2,target,201,201,(3;7;2),WS 1 (Port 1),962,1092,1092.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,201,201,WS 1 (Port 1),(0;1;2),1116,1191,1191.0,30.0 + 15.0 + 30.0
