mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),197,272,272.0,30.0 + 15.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,302,302.0,30.0 + 222.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),254,334,334.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),292,372,372.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),322,402,402.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),354,459,459.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),483,558,558.0,30.0 + 15.0 + 30.0
11,1,reshuffle,31,119,(2;1;1),(0;0;0),387,588,588.0,30.0 + 141.0 + 30.0
12,2,reshuffle,53,119,(2;1;2),(0;1;7),417,487,487.0,30.0 + 10.0 + 30.0
13,2,reshuffle,75,119,(2;1;3),(0;1;6),497,567,567.0,30.0 + 10.0 + 30.0
14,0,reshuffle,97,119,(2;1;4),(0;1;5),573,643,643.0,30.0 + 10.0 + 30.0
15,1,target,119,119,(2;1;5),WS 2 (Port 1),603,703,703.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;4),711,791,791.0,30.0 + 20.0 + 30.0
