mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,158,158,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,298,298.0,30.0 + 223.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,328,328.0,30.0 + 223.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),283,383,383.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),391,466,466.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),308,496,496.0,30.0 + 128.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),338,526,526.0,30.0 + 128.0 + 30.0
9,0,target,76,76,(2;0;3),WS 2 (Port 1),476,571,571.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,76,76,WS 2 (Port 1),(0;0;1),591,666,666.0,30.0 + 15.0 + 30.0
11,1,target,157,157,(4;7;1),WS 2 (Port 1),551,691,691.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,157,157,WS 2 (Port 1),(0;0;0),693,768,768.0,30.0 + 15.0 + 30.0
13,2,target,159,159,(4;5;1),WS 2 (Port 2),571,701,701.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,159,159,WS 2 (Port 2),(0;1;7),707,787,787.0,30.0 + 20.0 + 30.0
15,2,reshuffle,4,224,(5;6;0),(0;1;6),761,871,871.0,30.0 + 50.0 + 30.0
16,0,reshuffle,169,224,(5;6;1),(0;1;5),823,933,933.0,30.0 + 50.0 + 30.0
17,1,target,224,224,(5;6;2),WS 2 (Port 1),853,993,993.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,224,224,WS 2 (Port 1),(0;1;4),1001,1081,1081.0,30.0 + 20.0 + 30.0
19,2,reshuffle,5,225,(5;5;0),(0;1;3),916,1111,1111.0,30.0 + 135.0 + 30.0
20,1,reshuffle,170,225,(5;5;1),(0;1;2),1048,1153,1153.0,30.0 + 45.0 + 30.0
21,0,target,225,225,(5;5;2),WS 2 (Port 1),1126,1261,1261.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,225,225,WS 2 (Port 1),(0;1;1),1277,1357,1357.0,30.0 + 20.0 + 30.0
